player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
sheppre01,Reed Sheppard,HOU,SG,21.0,82.0,2147.0,0.091,21.7,0.564,1.2,1.5,2.7,2.5,reed sheppard,sheppre01,HOU,11108880.0,2.0,11108880.0,11108880.0,sheppre01,26.2,13.5,2.9,3.4,1.5,0.7,0.43,0.394,0.802,1.0,11.5,,0.643,0.47,0.412,0.484,0.074,0.124,0.126,0.068,0.609,2024.0,3.0,2,Rookie Scale,,,,2.0,False,False,82.0,1.374941779226828,27.284702549575073,False,69.782,1.1700754541220308,13.160237388724038,True,87.73087071240106,56.233421750663126,57.065217391304344,76.91292875989446,90.50131926121372,84.96042216358839,97.75725593667546,9.630606860158313,67.54617414248021,29.287598944591032,73.87862796833772,95.77836411609498,79.15567282321899,27.176781002638524,83.06233062330624,60.554089709762536,83.0238726790451,38.3289124668435,8.355437665782492,5.437665782493369,29.44297082228117,18.413597733711047,4.747774480712167,64.41970735633807,3,60.411311053984576,True,Guard,92.05882352941175,58.57988165680473,60.49382716049383,78.52941176470588,92.3529411764706,84.11764705882354,97.05882352941175,10.294117647058822,69.41176470588235,51.76470588235295,61.47058823529412,93.82352941176472,95.2941176470588,38.52941176470589,80.88235294117648,47.05882352941176,64.79289940828401,48.81656804733728,8.875739644970414,3.2544378698224854,27.2189349112426,19.480519480519483,8.633093525179856,4.008396302353489,1.066351751558107,True,18426674.72493177,3752773.48730389,28925236.895765275,5282431.280829454,20549223.712640017,7317794.724931769,1.3660882272156456,Medium,Fairly paid,41240250.0,0.2693698510557041,False,Rookie Scale,24.0,171,59.64391691394659,86.37532133676092,84.21955403087479
clarkjo01,Jordan Clarkson,NYK,SG,33.0,72.0,1279.0,0.179,21.1,0.548,-1.9,-1.4,-3.3,-0.4,jordan clarkson,clarkjo01,NYK,2449421.0,1.0,2449421.0,2449421.0,clarkjo01,17.8,8.6,1.8,1.3,0.4,0.1,0.451,0.327,0.83,1.3,7.3,,0.635,0.549,0.383,0.357,0.183,0.27,0.114,0.027,0.407,2014.0,46.0,12,Veteran,,,,12.0,False,False,93.6,2.634558248631744,48.919263456090654,False,96.1848,2.7073125879593434,28.968842729970326,True,13.720316622691293,21.750663129973475,14.673913043478262,25.32981530343008,12.532981530343006,42.480211081794195,76.38522427440633,93.2717678100264,39.31398416886543,7.387862796833773,22.03166226912929,8.839050131926122,9.366754617414248,42.61213720316623,29.81029810298103,73.21899736147758,42.17506631299735,28.912466843501328,42.04244031830239,41.51193633952255,26.25994694960212,47.875354107648725,19.287833827893177,17.089295220717226,3,13.239074550128535,True,Guard,20.588235294117645,24.85207100591716,20.98765432098765,31.470588235294116,17.352941176470587,42.94117647058823,78.23529411764706,95.88235294117648,42.35294117647059,13.529411764705882,13.23529411764706,5.294117647058823,16.76470588235294,60.29411764705882,27.647058823529413,60.29411764705882,22.7810650887574,40.23668639053255,43.49112426035503,39.64497041420118,24.55621301775148,48.05194805194805,30.215827338129497,3.8502206705886906,1.2908224933706798,False,5031518.657413589,2072750.2316119496,18964548.84843091,2917618.3155886875,13472897.674098233,2582097.657413589,3.35719685584989,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,17.0,27,59.34718100890207,54.75578406169666,15.09433962264151
adamsst01,Steven Adams,HOU,C,32.0,32.0,730.0,0.583,12.1,0.535,-0.1,-0.3,-0.5,0.3,steven adams,adamsst01,HOU,13000000.0,2.0,24869566.0,13000000.0,adamsst01,22.8,5.8,8.6,1.5,0.7,0.6,0.504,,0.58,2.5,4.3,,0.582,0.349,0.4,,0.655,0.309,0.036,0.0,0.0,2013.0,12.0,12,Veteran,,,,13.0,False,False,80.0,3.9452054794520546,48.92351274787535,False,90.128,4.444668493150685,38.30860534124629,True,51.58311345646438,59.6816976127321,87.22826086956522,55.54089709762533,42.0844327176781,11.345646437994723,3.16622691292876,90.63324538258574,17.282321899736147,94.45910290237468,30.738786279683374,41.42480211081794,73.87862796833772,76.12137203166228,,5.540897097625329,12.3342175066313,12.86472148541114,92.44031830238728,98.6737400530504,89.78779840848806,48.1586402266289,31.60237388724035,67.98701279497759,3,64.1388174807198,True,Big,43.309859154929576,57.74647887323944,83.57142857142857,49.647887323943664,32.3943661971831,11.267605633802818,3.873239436619718,89.08450704225352,18.661971830985916,85.91549295774648,43.66197183098591,52.112676056338024,48.59154929577465,53.52112676056338,,9.859154929577464,25.0,7.042253521126761,89.08450704225352,98.23943661971832,89.08450704225352,51.09489051094891,17.40740740740741,3.8481953142577936,1.0599979149196908,False,10937229.102832874,6867898.8185454225,40956049.31140736,9667304.375122352,29096218.73517805,-2062770.8971671255,3.116708096023397,Low,Fairly paid,57736350.0,0.2251614450861545,False,Mid-Level,47.0,144,59.05044510385756,26.221079691516707,61.4065180102916
jonesty01,Tyus Jones,DEN,PG,29.0,67.0,979.0,0.041,10.7,0.448,-2.9,0.5,-2.4,-0.1,tyus jones,jonesty01,DEN,2449421.0,1.0,2449421.0,2449421.0,jonesty01,14.6,3.0,1.1,2.4,0.6,0.0,0.349,0.292,0.778,0.1,3.3,,0.455,0.429,0.5,0.375,0.05,0.193,0.092,0.037,0.628,2015.0,24.0,11,Veteran,,,,11.0,False,False,6.7,0.2463738508682328,,True,11.055,0.4065168539325842,,True,22.823218997361476,7.6923076923076925,22.554347826086957,11.74142480211082,67.67810026385224,25.857519788918204,60.29023746701847,77.57255936675462,0.79155672823219,1.3192612137203166,54.74934036939314,28.49604221635884,1.3192612137203166,1.3192612137203166,13.008130081300814,48.54881266490765,87.0026525198939,0.5305039787798408,11.80371352785146,24.53580901856764,7.294429708222812,,,17.048300568738362,3,13.239074550128535,True,Guard,30.88235294117647,10.059171597633137,30.246913580246915,16.176470588235293,72.94117647058823,28.235294117647054,62.05882352941177,82.35294117647058,1.1764705882352942,2.941176470588235,39.705882352941174,24.11764705882353,2.3529411764705883,2.3529411764705883,10.0,32.05882352941177,72.7810650887574,1.183431952662722,12.42603550295858,22.7810650887574,8.875739644970414,,,3.8092260186098272,1.287726004124121,False,3147434.19022686,1983534.789872785,18903135.30499776,2792038.010310375,13429267.93140878,698013.1902268599,5.375680472577395,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,18.0,27,58.753709198813056,40.3598971722365,0.1715265866209262
buzelma01,Matas Buzelis,CHI,PF,21.0,77.0,2248.0,0.247,22.8,0.586,-0.6,-0.4,-1.0,0.5,matas buzelis,buzelma01,CHI,5715360.0,2.0,5715360.0,5715360.0,buzelma01,29.2,16.3,5.8,2.1,0.7,1.5,0.463,0.349,0.786,3.1,12.5,,0.661,0.45,0.231,0.5,0.319,0.145,0.013,0.008,0.514,2024.0,11.0,2,Rookie Scale,,,,2.0,False,False,238.7,3.8225978647686834,56.607648725212464,False,307.0375,4.916970640569396,53.20474777448071,False,43.403693931398415,53.315649867374006,35.05434782608695,49.6042216358839,40.105540897097626,88.12664907651715,88.39050131926122,9.630606860158313,78.62796833773086,81.39841688654353,48.15303430079156,41.42480211081794,96.43799472295514,51.97889182058047,46.20596205962059,52.37467018469657,57.02917771883289,58.48806366047745,16.180371352785148,3.050397877984085,8.222811671087534,60.62322946175638,55.48961424332344,43.98967261789746,3,40.3598971722365,True,Big,33.80281690140845,50.0,29.28571428571429,41.901408450704224,30.985915492957744,89.43661971830986,89.7887323943662,7.394366197183098,82.04225352112677,59.859154929577464,64.43661971830986,52.112676056338024,90.49295774647888,29.929577464788732,52.65151515151515,73.59154929577466,85.2112676056338,44.36619718309859,14.788732394366196,5.633802816901409,8.80281690140845,68.61313868613139,37.03703703703704,3.629775445660961,1.0899352005326188,True,13020927.484003596,3546251.362292037,29210271.889382813,4991729.23418668,20751719.81909836,7305567.484003596,1.9709825247563515,Low,Fairly paid,41240250.0,0.1385869387309727,False,Rookie Scale,54.0,171,58.45697329376854,86.11825192802056,72.89879931389366
doncilu01,Luka Dončić,LAL,PG,26.0,64.0,2289.0,0.443,38.1,0.616,8.0,1.3,9.3,6.6,luka doncic,doncilu01,LAL,49800000.0,3.0,103584000.0,49800000.0,doncilu01,35.8,33.5,7.7,8.3,1.6,0.5,0.476,0.366,0.78,10.1,22.8,,0.829,0.595,0.509,0.402,0.076,0.198,0.186,0.063,0.476,2018.0,3.0,8,Veteran,,,,8.0,False,False,646.4,10.166186107470512,78.42917847025495,False,110.8992,1.7441551769331585,59.2433234421365,False,98.94459102902374,98.6737400530504,98.6413043478261,99.47229551451188,87.0712401055409,90.50131926121372,51.05540897097626,55.8047493403694,100.0,91.688654353562,99.2084432717678,97.36147757255937,66.75461741424802,62.00527704485488,60.97560975609756,50.131926121372025,98.40848806366049,79.70822281167109,95.88859416445624,41.51193633952255,75.72944297082228,90.3682719546742,64.98516320474778,98.72928940758462,3,95.62982005141389,True,Guard,99.41176470588236,99.40828402366864,99.38271604938272,99.41176470588236,89.70588235294117,91.17647058823528,53.8235294117647,60.29411764705882,100.0,98.82352941176472,98.82352941176472,96.47058823529412,88.52941176470588,83.82352941176471,58.82352941176471,34.705882352941174,96.44970414201184,90.8284023668639,97.0414201183432,39.64497041420118,73.96449704142012,87.66233766233766,84.17266187050359,3.0994693561707294,1.0324111177298498,False,46655956.89396967,32425932.409750532,68199631.99744636,45642978.519971006,48450752.541301504,-3144043.10603033,0.7667552434728782,High,Leaning overpaid,49488300.0,1.0062984584235062,True,Max,3.0,30,58.160237388724035,23.13624678663239,98.28473413379074
barnesc01,Scottie Barnes,TOR,PF,24.0,80.0,2681.0,0.264,23.4,0.577,1.9,2.3,4.2,4.2,scottie barnes,barnesc01,TOR,41754690.0,4.0,185576400.0,41754690.0,barnesc01,33.5,18.1,7.5,5.9,1.4,1.5,0.507,0.304,0.815,3.7,14.0,,0.723,0.446,0.483,0.429,0.302,0.249,0.181,0.069,0.199,2021.0,4.0,5,Veteran,,,,5.0,False,False,296.0,3.9746363297277134,65.08781869688386,False,338.24,4.541827676240208,70.50445103857567,False,94.1952506596306,93.89920424403184,95.92391304347828,85.22427440633246,96.70184696569922,98.41688654353564,94.32717678100263,36.01583113456465,84.1688654353562,90.7651715039578,92.87598944591028,92.87598944591028,96.43799472295514,77.70448548812665,16.802168021680217,65.4353562005277,68.43501326259947,50.397877984084886,73.87267904509284,90.84880636604774,70.55702917771883,74.78753541076487,79.82195845697329,94.73248164772394,3,91.6452442159383,True,Big,93.30985915492955,91.54929577464787,95.0,86.26760563380282,95.4225352112676,98.59154929577466,96.12676056338027,32.3943661971831,86.61971830985915,78.16901408450704,98.59154929577466,97.88732394366195,90.49295774647888,55.633802816901415,22.727272727272727,83.45070422535211,92.95774647887325,38.38028169014084,67.6056338028169,86.97183098591549,71.83098591549296,82.48175182481752,62.96296296296296,3.0872374317856384,1.0336868263945194,False,41103661.033463605,18857094.760714244,60924580.72786932,26543383.864376493,43282371.15178394,-651028.9665363953,1.0234486395970128,High,Fairly paid,41240250.0,1.0124742211795514,True,Max,13.0,30,57.86350148367953,32.13367609254499,95.19725557461408
allengr01,Grayson Allen,PHO,SG,30.0,51.0,1467.0,0.252,23.8,0.568,1.9,0.2,2.1,1.5,grayson allen,allengr01,CHO,18125000.0,2.0,18125000.0,18125000.0,allengr01,28.8,16.5,3.0,3.8,1.4,0.3,0.403,0.349,0.857,3.3,13.1,,0.769,0.39,0.435,0.667,0.097,0.177,0.034,0.009,0.682,2018.0,21.0,8,Veteran,,,,8.0,False,False,168.29999999999998,4.130061349693251,71.98158640226629,False,64.8057,1.590323926380368,51.11275964391692,True,81.79419525065963,86.47214854111405,64.67391304347827,85.22427440633246,58.70712401055409,54.61741424802111,23.614775725593667,82.58575197889182,79.55145118733509,31.6622691292876,80.21108179419525,92.87598944591028,40.89709762532981,10.949868073878628,46.20596205962059,83.50923482849603,72.41379310344827,38.9920424403183,62.732095490716176,49.07161803713528,27.18832891246684,82.15297450424929,53.11572700296736,77.12832190688704,3,74.55012853470437,True,Guard,83.82352941176471,86.3905325443787,69.75308641975309,85.88235294117646,65.29411764705883,56.47058823529411,26.176470588235297,87.05882352941177,79.70588235294119,53.8235294117647,70.0,89.41176470588236,61.47058823529412,17.647058823529413,43.23529411764706,74.41176470588235,48.5207100591716,50.0,65.08875739644971,47.928994082840234,25.44378698224852,78.57142857142857,72.66187050359713,2.5781933721826675,1.03458335247514,False,20135096.94743094,6259813.07168586,42113819.655029304,8811358.45099324,29918728.223507617,2010096.9474309385,1.7806721605042035,High,Fairly paid,49488300.0,0.3662481839141777,False,Mid-Level,20.0,144,57.566765578635014,49.3573264781491,86.62092624356775
huertke01,Kevin Huerter,DET,SF,27.0,69.0,1549.0,0.119,18.8,0.552,-1.1,0.5,-0.6,0.6,kevin huerter,huertke01,DET,8333333.0,3.0,27000000.0,8333333.0,huertke01,22.4,10.0,3.5,2.6,0.9,0.5,0.451,0.308,0.775,1.0,8.6,,0.808,0.467,0.556,0.25,0.21,0.18,0.045,0.02,0.545,2018.0,19.0,8,Veteran,,,,8.0,False,False,69.0,1.603615235635894,24.946175637393768,True,124.614,2.8961291155584243,72.53709198813057,False,49.736147757255935,61.53846153846154,51.90217391304349,40.23746701846966,67.67810026385224,58.970976253298154,67.01846965699208,65.03957783641161,49.20844327176781,43.66754617414248,59.76253298153035,63.58839050131926,66.75461741424802,42.61213720316623,18.69918699186992,46.96569920844328,43.236074270557026,31.29973474801061,81.6976127320955,52.65251989389921,47.08222811671088,15.58073654390935,82.19584569732937,54.97427523362837,3,52.44215938303341,True,Wing,54.47761194029851,59.09090909090909,54.54545454545454,38.059701492537314,70.8955223880597,46.26865671641791,62.68656716417911,62.68656716417911,41.04477611940299,32.83582089552239,59.70149253731343,58.2089552238806,73.13432835820896,41.04477611940299,11.940298507462686,41.7910447761194,44.696969696969695,28.030303030303028,84.84848484848484,59.84848484848485,50.0,14.516129032258066,85.71428571428571,2.5321158505949555,1.0482839738177174,False,10614189.780154197,6559061.562309897,26045389.37236992,9232582.804917412,18503306.812121656,2280856.7801541965,1.8358752023159075,High,Leaning underpaid,49488300.0,0.1683899628801151,False,Mid-Level,72.0,144,57.27002967359051,52.69922879177378,59.17667238421955
barneha02,Harrison Barnes,SAS,PF,33.0,77.0,1986.0,0.214,14.6,0.608,-0.2,0.1,-0.1,1.0,harrison barnes,barneha02,SAS,8000000.0,1.0,8000000.0,8000000.0,barneha02,25.8,9.9,2.8,1.9,0.6,0.2,0.456,0.388,0.829,1.6,7.5,,0.769,0.467,0.323,0.2,0.158,0.157,0.054,0.009,0.623,2012.0,7.0,14,Veteran,,,,14.0,False,False,123.2,2.233232628398792,46.99008498583569,False,91.245,1.6539879154078552,51.646884272997035,True,56.068601583113455,36.87002652519894,66.84782608695652,54.485488126649074,55.4089709762533,78.3641160949868,88.39050131926122,93.2717678100264,48.284960422163586,27.440633245382585,42.87598944591029,28.49604221635884,24.406332453825858,46.96569920844328,79.26829268292683,72.42744063324538,25.3315649867374,70.82228116710876,29.84084880636605,41.51193633952255,33.687002652519894,45.04249291784703,54.00593471810089,52.91134512533666,3,50.38560411311054,True,Big,46.83098591549296,33.80281690140845,59.285714285714285,47.88732394366197,45.774647887323944,83.09859154929578,89.7887323943662,92.25352112676056,50.0,7.042253521126761,58.098591549295776,39.08450704225352,5.985915492957746,25.704225352112676,80.3030303030303,90.84507042253522,45.774647887323944,58.45070422535211,24.295774647887324,43.66197183098591,37.32394366197183,47.44525547445255,34.81481481481482,2.525741012226121,1.050128227232447,False,11125413.573417842,4669086.06157113,32283574.06691286,6572239.531101467,22935071.824483477,3125413.5734178424,2.4821088962770372,Medium,Fairly paid,57736350.0,0.1385608892837874,False,Mid-Level,79.0,144,56.97329376854599,58.354755784061695,62.43567753001715
plowdda01,Daeqwon Plowden,SAC,SG,27.0,32.0,844.0,0.176,16.4,0.572,-2.1,-2.3,-4.4,-0.5,daeqwon plowden,plowdda01,SAC,2449421.0,2.0,5113822.0,2449421.0,plowdda01,26.4,10.8,3.0,1.3,0.7,0.2,0.43,0.333,0.857,1.5,8.7,,0.921,0.396,0.571,,0.136,0.172,0.025,0.0,0.667,,,2,Rookie Scale,,,,2.0,True,False,48.0,2.0473933649289098,47.654390934844194,True,37.8624,1.614983886255924,,True,6.860158311345646,19.363395225464192,17.934782608695652,22.427440633245386,3.16622691292876,16.358839050131927,3.16622691292876,65.03957783641161,53.95778364116095,31.6622691292876,22.03166226912929,41.42480211081794,24.406332453825858,27.176781002638524,35.09485094850949,83.50923482849603,25.3315649867374,52.12201591511937,22.546419098143236,55.437665782493376,49.46949602122016,46.1756373937677,,15.701856265646354,3,13.239074550128535,True,Guard,12.352941176470589,22.485207100591715,24.69135802469136,28.823529411764703,5.294117647058823,17.647058823529413,3.5294117647058822,70.58823529411765,54.41176470588235,53.8235294117647,13.23529411764706,37.94117647058823,40.294117647058826,38.52941176470589,34.705882352941174,74.41176470588235,10.650887573964498,63.31360946745562,24.2603550295858,55.62130177514793,48.5207100591716,46.103896103896105,,2.462781715517819,1.1860237062789187,True,5609502.832289658,2371670.4710059804,16125863.389337318,3338380.62069186,11456223.350602113,3160081.8322896576,2.451945088459332,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Rookie Scale,113.0,171,56.676557863501486,58.61182519280206,19.554030874785592
mccontj01,T.J. McConnell,IND,PG,33.0,56.0,963.0,0.064,23.2,0.567,2.1,0.4,2.5,1.1,tj mcconnell,mccontj01,IND,11000000.0,3.0,22800000.0,11000000.0,mccontj01,17.2,9.4,2.2,5.1,1.0,0.2,0.538,0.32,0.862,0.5,8.0,,0.723,0.52,0.545,0.537,0.144,0.278,0.318,0.149,0.111,,,11,Veteran,,,,11.0,True,False,28.0,1.046728971962617,,True,64.512,2.411663551401869,50.741839762611285,True,85.62005277044855,62.59946949602122,46.46739130434783,86.80738786279683,63.98416886543535,24.142480211081793,33.773087071240106,93.2717678100264,45.91029023746702,13.456464379947231,87.99472295514512,73.21899736147758,24.406332453825858,86.6754617414248,24.796747967479675,84.96042216358839,100.0,40.9814323607427,55.03978779840849,59.15119363395226,73.74005305039788,,51.632047477744806,62.305085992750534,3,60.02570694087404,True,Guard,89.70588235294117,64.49704142011834,51.23456790123457,87.6470588235294,70.29411764705881,26.47058823529412,37.05882352941177,95.88235294117648,50.294117647058826,25.294117647058822,80.0,65.88235294117646,40.294117647058826,98.23529411764706,22.35294117647059,76.47058823529412,100.0,52.66272189349112,57.98816568047337,59.46745562130178,71.59763313609467,,71.94244604316546,2.2793790518764965,1.0379733812068503,False,9271587.514262514,4359677.334416731,31044389.49296469,6136713.5542708635,22054723.596979786,-1728412.4857374858,2.878116840023219,Low,Fairly paid,57736350.0,0.1905212227652077,False,Mid-Level,57.0,144,56.37982195845698,27.506426735218508,50.42881646655232
achiupr01,Precious Achiuwa,SAC,C,26.0,73.0,1745.0,0.232,17.6,0.558,-0.5,-1.1,-1.6,0.2,precious achiuwa,achiupr01,SAC,5477000.0,2.0,11227850.0,5477000.0,achiupr01,23.9,10.1,6.7,1.4,0.9,0.7,0.528,0.278,0.554,1.9,8.2,,0.707,0.513,0.289,0.0,0.371,0.395,0.064,0.007,0.162,2020.0,20.0,6,Veteran,,,,6.0,False,False,138.7,2.861432664756447,27.1671388101983,False,222.0806,4.581605501432664,65.1112759643917,False,32.98153034300791,41.644562334217504,45.92391304347826,51.187335092348285,18.601583113456467,67.28232189973615,79.02374670184696,55.8047493403694,50.0,85.35620052770449,26.2532981530343,63.58839050131926,79.15567282321899,84.96042216358839,10.975609756097562,3.95778364116095,32.62599469496021,33.28912466843501,12.9973474801061,73.87267904509284,87.26790450928382,18.13031161473088,72.70029673590504,41.08356085238789,3,38.81748071979435,True,Big,23.591549295774648,37.32394366197183,40.0,44.71830985915493,11.267605633802818,67.6056338028169,78.52112676056338,51.056338028169016,52.112676056338024,67.6056338028169,38.38028169014084,74.29577464788733,57.04225352112676,66.19718309859155,19.318181818181817,6.338028169014084,51.40845070422535,24.295774647887324,11.971830985915492,71.83098591549296,85.56338028169014,18.97810218978102,54.81481481481482,2.266080132593544,1.0583778259323766,False,9567146.427812656,4497687.21767484,25725257.961950257,6330977.2706536,18275877.318843488,4090146.4278126545,2.218798562815422,Medium,Leaning underpaid,41240250.0,0.1328071483562781,False,Mid-Level,102.0,144,56.083086053412465,67.09511568123393,53.00171526586621
leonaka01,Kawhi Leonard,LAC,SF,34.0,65.0,2085.0,0.331,33.5,0.629,7.4,0.6,8.0,5.3,kawhi leonard,leonaka01,LAC,50300000.0,1.0,50300000.0,50300000.0,leonaka01,32.1,27.9,6.4,3.6,1.9,0.4,0.505,0.387,0.892,6.4,19.4,,0.752,0.566,0.525,0.445,0.128,0.205,0.204,0.109,0.354,2011.0,15.0,14,Veteran,,,,15.0,False,False,416.0,7.18273381294964,90.09773371104816,False,161.40800000000002,2.7869007194244606,63.47181008902078,False,98.68073878627968,99.46949602122017,99.45652173913044,98.94459102902374,71.50395778364116,82.84960422163589,54.74934036939314,95.11873350923484,98.54881266490764,84.03693931398418,76.12137203166228,98.94459102902374,55.67282321899736,76.64907651715039,78.31978319783198,93.7994722955145,80.63660477453581,86.3395225464191,98.93899204244032,94.42970822281168,98.93899204244032,97.45042492917848,69.73293768545994,99.2674413567014,3,97.17223650385604,True,Wing,100.0,100.0,100.0,100.0,77.61194029850746,79.1044776119403,50.0,91.7910447761194,98.50746268656717,91.04477611940298,79.1044776119403,98.50746268656717,60.44776119402984,82.08955223880598,83.5820895522388,94.77611940298507,93.93939393939394,92.42424242424242,100.0,95.45454545454544,100.0,96.7741935483871,74.60317460317461,2.095204852845356,1.0215617642263717,False,53196520.84382406,29381029.52988535,70514808.04361624,41356951.05945308,53196520.84382406,2896520.843824059,0.7732418936661791,High,Fairly paid,57736350.0,0.8712015913718134,False,Near-Max,2.0,17,55.78635014836796,56.81233933161953,99.14236706689536
konchjo01,John Konchar,UTA,SG,29.0,56.0,1115.0,0.221,9.4,0.568,-1.3,2.2,0.9,0.8,john konchar,konchjo01,UTA,6165000.0,1.0,6165000.0,6165000.0,konchjo01,19.9,4.4,4.3,2.1,1.5,0.7,0.472,0.283,0.727,0.8,3.6,,0.724,0.606,0.571,0.0,0.291,0.166,0.035,0.01,0.497,,,7,Veteran,,,,7.0,True,False,44.8,1.4464573991031393,22.269121813031163,True,58.6656,1.8941359641255604,43.40504451038576,True,68.60158311345647,28.381962864721483,48.91304347826087,36.675461741424805,96.30606860158312,31.6622691292876,33.773087071240106,77.57255936675462,6.860158311345646,60.02638522427441,48.15303430079156,95.77836411609498,79.15567282321899,58.970976253298154,11.924119241192413,28.759894459102902,20.689655172413794,40.9814323607427,29.84084880636605,86.60477453580901,55.96816976127321,12.181303116147308,37.68545994065282,46.1360231569825,3,44.2159383033419,True,Guard,70.88235294117648,32.544378698224854,54.32098765432099,45.0,97.05882352941175,34.11764705882353,37.05882352941177,82.35294117647058,5.88235294117647,84.41176470588235,33.52941176470588,93.82352941176472,95.2941176470588,80.58823529411765,8.823529411764707,15.294117647058824,8.875739644970414,52.66272189349112,33.43195266272189,87.27810650887574,54.142011834319526,12.987012987012983,56.11510791366906,1.9200848536406028,1.0434251748875694,False,6037341.9765798105,2992637.7834129874,21806491.517447025,4212458.730263025,15491886.00233762,-127658.02342018952,3.1162478135274023,Low,Fairly paid,49488300.0,0.1245748995217051,False,Mid-Level,90.0,144,55.48961424332344,35.47557840616967,22.81303602058319
willigr01,Grant Williams,CHO,PF,27.0,36.0,711.0,0.295,14.1,0.609,0.6,1.0,1.6,0.7,grant williams,willigr01,CHO,14265750.0,1.0,14265750.0,14265750.0,willigr01,19.8,7.0,3.9,1.6,0.5,0.5,0.426,0.388,0.815,1.5,5.1,,0.818,0.381,0.462,0.75,0.06,0.115,0.071,0.022,0.732,2019.0,22.0,7,Veteran,,,,7.0,False,False,54.0,2.7341772151898733,55.98158640226629,True,11.016,0.5577721518987342,,True,75.72559366754618,53.58090185676393,79.8913043478261,65.96306068601582,81.13456464379946,10.29023746701847,5.936675461741425,65.03957783641161,26.385224274406333,51.97889182058047,34.56464379947229,16.75461741424802,66.75461741424802,25.46174142480211,79.26829268292683,65.4353562005277,19.76127320954907,78.11671087533156,49.20424403183024,38.196286472148536,98.40848806366049,59.773371104815865,,68.9834757436078,3,67.3521850899743,True,Big,73.23943661971832,50.70422535211267,72.85714285714285,61.97183098591549,76.05633802816901,10.56338028169014,5.985915492957746,60.2112676056338,29.929577464788732,24.295774647887324,48.23943661971831,25.704225352112676,38.38028169014084,15.140845070422534,80.3030303030303,83.45070422535211,38.028169014084504,63.38028169014085,41.901408450704224,40.140845070422536,97.1830985915493,67.15328467153284,,1.6312906536334992,1.024220307796314,False,9234385.264788952,3700734.2075244654,31935061.00812427,5209180.411767235,22687479.286602765,-5031364.735211048,3.057520992573087,Low,Fairly paid,49488300.0,0.2882651050854444,False,Mid-Level,44.0,144,55.19287833827893,18.50899742930591,49.57118353344768
