player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
kornelu01,Luke Kornet,SAS,C,30.0,68.0,1430.0,0.419,10.3,0.689,1.6,2.1,3.6,2.0,luke kornet,kornelu01,SAS,10450000.0,3.0,13000000.0,10450000.0,kornelu01,21.0,6.5,6.1,1.9,0.5,1.0,0.643,,0.825,1.7,4.0,,0.693,0.385,0.571,0.0,0.827,0.143,0.026,0.004,0.0,12.9,3.7,3.9,0.7,0.6,0.7,0.569,1.0,0.773,23.0,296.0,2.2,,,9,Veteran,,,,,,9.0,True,False,True,False,115.6,2.91020979020979,64.41359773371104,False,224.944,5.6629258741258734,65.9272997032641,False,92.87598944591028,57.294429708222815,65.48913043478261,82.32189973614776,96.04221635883906,51.97889182058047,63.19261213720316,82.58575197889182,22.95514511873351,82.84960422163589,42.87598944591029,16.75461741424802,89.9736147757256,96.04221635883906,,68.99736147757255,5.305039787798409,95.88859416445624,73.87267904509284,84.88063660477454,12.20159151193634,73.65439093484419,74.4807121661721,69.26283241510461,3,59.5,True,Big,91.54929577464787,54.929577464788736,57.85714285714286,82.74647887323944,94.3661971830986,56.33802816901409,64.43661971830986,78.52112676056338,25.704225352112676,62.323943661971825,58.098591549295776,25.704225352112676,75.70422535211267,89.43661971830986,,87.32394366197182,10.56338028169014,89.7887323943662,67.6056338028169,81.33802816901408,14.788732394366196,81.02189781021897,57.03703703703704,9.762832415104612,1.1640812170605817,False,8436339.77830869,3733962.975577694,24580752.606745917,4542795.965857902,20204213.62421698,-2013660.2216913104,2.4710704143008773,Low,Fairly paid,49488300.0,0.2111610218981052,False,Mid-Level,47.0,162,67.75147928994083,38.75,68.43910806174958
jonesde02,Derrick Jones Jr.,LAC,SF,28.0,50.0,1350.0,0.245,15.1,0.6,-0.6,-0.1,-0.7,0.5,derrick jones,jonesde02,LAC,10476190.0,1.0,10476190.0,10476190.0,jonesde02,27.0,10.1,3.5,1.4,0.9,1.0,0.499,0.359,0.763,1.9,7.6,,0.737,0.467,0.231,0.333,0.311,0.243,0.034,0.008,0.404,,,,,,,,,,,,,,,10,Veteran,,,,,,10.0,True,False,False,False,95.0,2.5333333333333337,39.845609065155806,False,118.18,3.1514666666666664,62.86350148367953,False,47.62532981530343,67.90450928381962,85.05434782608695,49.6042216358839,48.54881266490765,46.437994722955146,21.767810026385224,72.16358839050132,50.0,43.66754617414248,26.2532981530343,63.58839050131926,89.9736147757256,74.14248021108179,54.33604336043361,41.16094986807388,22.546419098143236,71.61803713527851,73.87267904509284,70.82228116710876,80.10610079575596,32.577903682719544,68.84272997032642,69.26590387004083,3,59.75,True,Wing,50.74626865671642,68.18181818181817,87.87878787878788,48.507462686567166,52.23880597014925,32.83582089552239,14.925373134328357,68.65671641791045,43.28358208955223,32.83582089552239,26.119402985074625,58.2089552238806,97.76119402985076,77.61194029850746,46.26865671641791,35.82089552238806,15.151515151515152,75.75757575757575,80.3030303030303,81.06060606060606,84.84848484848484,32.25806451612903,71.42857142857143,9.51590387004083,1.1592619894567504,False,9384795.559831778,4248680.121415482,32425417.151710264,5169008.648994653,26652156.07791074,-1091394.4401682224,3.002381549033962,Low,Fairly paid,57736350.0,0.1814487753382401,False,Mid-Level,46.0,162,67.45562130177515,47.25,73.41337907375643
krejcvi01,Vít Krejčí,POR,PG,25.0,65.0,1392.0,0.119,14.6,0.609,-1.5,0.0,-1.6,0.1,vit krejci,krejcvi01,POR,2667944.0,2.0,,2667944.0,krejcvi01,21.4,8.5,2.3,1.5,0.7,0.3,0.448,0.39,0.745,0.8,6.6,,0.737,0.6,0.5,0.6,0.089,0.093,0.042,0.012,0.765,4.0,0.5,0.3,0.5,0.0,0.0,0.25,0.0,,4.0,16.0,-9.8,2020.0,37.0,5,Veteran,,,,,,6.0,False,False,True,True,52.0,1.3448275862068966,17.694050991501417,True,38.181,0.9874396551724136,,True,32.98153034300791,18.30238726790451,40.48913043478261,32.45382585751979,52.110817941952504,49.86807387862797,54.74934036939314,46.04221635883905,38.12664907651715,15.699208443271766,30.738786279683374,41.42480211081794,40.89709762532981,39.70976253298153,80.89430894308943,34.96042216358839,29.310344827586203,74.53580901856765,25.72944297082228,32.228116710875334,36.206896551724135,5.6657223796034,,30.292201724259648,3,21.125,True,Guard,40.588235294117645,21.301775147928996,45.06172839506173,39.411764705882355,59.411764705882355,51.17647058823529,57.35294117647059,49.11764705882353,40.588235294117645,29.117647058823533,19.705882352941178,37.94117647058823,61.47058823529412,57.35294117647059,77.94117647058823,21.470588235294116,13.905325443786982,85.20710059171599,28.99408284023669,32.544378698224854,33.13609467455622,4.545454545454546,,9.167201724259648,1.4339503774797466,False,4807633.74912092,2646931.5428829547,12706943.14992168,3220297.0446032267,10444505.016552685,2139689.74912092,2.092507901392906,Medium,Leaning underpaid,41240250.0,0.0646927213098853,False,Minimum,40.0,96,67.15976331360946,82.5,52.315608919382505
millebr02,Brandon Miller,CHO,SF,23.0,65.0,1968.0,0.214,28.1,0.574,1.7,-0.1,1.6,1.8,brandon miller,millebr02,CHO,15104626.0,1.0,15104626.0,15104626.0,millebr02,30.3,20.2,4.9,3.3,1.0,0.7,0.435,0.383,0.892,3.4,16.1,,0.748,0.423,0.395,0.34,0.122,0.199,0.124,0.045,0.511,,,,,,,,,,,,,2023.0,2.0,3,Rookie Scale,,,,,,3.0,False,False,False,False,221.0,4.042682926829268,71.39235127478753,False,127.673,2.335481707317073,56.77299703264096,False,75.72559366754618,89.92042440318302,74.45652173913044,83.24538258575198,48.54881266490765,77.83641160949868,54.74934036939314,25.593667546174142,89.31398416886543,66.88654353562006,72.0316622691293,73.21899736147758,79.15567282321899,30.21108179419525,74.25474254742548,93.7994722955145,71.08753315649867,48.40848806366048,70.55702917771883,68.43501326259947,85.6763925729443,81.86968838526913,62.31454005934718,80.5727532202541,3,71.5,True,Wing,79.1044776119403,90.9090909090909,80.3030303030303,82.08955223880598,52.23880597014925,71.64179104477611,50.0,26.86567164179105,82.83582089552239,61.940298507462686,73.88059701492537,70.1492537313433,86.56716417910447,26.119402985074625,81.34328358208955,94.77611940298507,83.33333333333334,48.48484848484848,77.27272727272727,78.03030303030303,87.87878787878788,80.64516129032258,63.49206349206349,9.0727532202541,1.1268916534301272,True,5015879.3159348555,3177137.020965653,18759830.468489733,3865353.0675642462,15419691.51243323,-10088746.684065145,3.106672323239458,Low,Fairly paid,41240250.0,0.3662593219003279,False,Rookie Scale,9.0,95,66.86390532544378,11.25,54.03087478559176
alexani01,Nickeil Alexander-Walker,ATL,SG,27.0,78.0,2603.0,0.257,23.9,0.61,1.6,-0.4,1.2,2.1,nickeil alexander walker,alexani01,ATL,14403710.0,3.0,29565510.0,14403710.0,alexani01,33.4,20.8,3.4,3.7,1.3,0.5,0.459,0.399,0.902,3.9,15.3,,0.643,0.412,0.452,0.419,0.216,0.128,0.078,0.052,0.526,35.5,13.7,2.3,2.7,0.5,0.8,0.38,0.419,0.667,6.0,213.0,-3.9,2019.0,17.0,7,Veteran,,,,,,7.0,False,False,True,False,304.2,4.20714560122935,78.10056657223797,False,257.7744,3.5650704571648104,39.332344213649854,False,71.50395778364116,82.49336870026525,76.90217391304348,82.32189973614776,40.105540897097626,96.56992084432716,91.82058047493403,65.03957783641161,90.89709762532982,41.29287598944591,78.23218997361478,89.5778364116095,66.75461741424802,48.812664907651715,85.36585365853658,97.4934036939314,69.09814323607428,74.53580901856765,81.6976127320955,63.395225464190986,78.24933687002653,90.08498583569406,32.93768545994065,77.64931792590107,3,68.75,True,Guard,73.52941176470588,81.06508875739645,80.24691358024691,82.94117647058825,47.94117647058824,96.47058823529412,90.29411764705884,70.58823529411765,91.47058823529412,66.17647058823529,67.3529411764706,85.0,88.52941176470588,67.94117647058823,84.70588235294117,95.58823529411764,44.37869822485207,85.20710059171599,85.50295857988166,63.01775147928994,76.62721893491124,87.01298701298701,51.798561151079134,8.899317925901073,1.1294446243767429,False,22138871.405016303,7972587.062008379,43824488.35024615,9699570.290232772,36021652.33774748,7735161.405016303,1.6194096181485709,Medium,Fairly paid,49488300.0,0.2910528347104265,False,Mid-Level,21.0,162,66.5680473372781,98.5,91.08061749571183
allenja01,Jarrett Allen,CLE,C,27.0,56.0,1519.0,0.494,19.9,0.669,2.2,0.4,2.6,1.8,jarrett allen,allenja01,CLE,28000000.0,3.0,90720000.0,28000000.0,allenja01,27.1,15.4,8.5,1.8,1.0,0.8,0.638,0.1,0.709,4.7,9.4,,0.813,0.52,0.5,0.273,0.455,0.419,0.087,0.021,0.019,29.4,12.7,7.2,1.1,1.0,1.7,0.635,,0.579,18.0,529.0,3.7,2017.0,22.0,9,Veteran,,,,,,9.0,False,False,True,False,263.2,6.237788018433179,63.62322946175638,False,239.512,5.676387096774193,94.05044510385756,False,86.80738786279683,96.02122015915118,94.83695652173914,87.73087071240106,63.98416886543535,58.04749340369393,33.773087071240106,65.03957783641161,76.64907651715039,94.1952506596306,39.97361477572559,73.21899736147758,83.90501319261213,95.77836411609498,1.8970189701897016,22.691292875989447,17.108753315649867,94.16445623342176,92.44031830238728,63.395225464190986,82.36074270557029,72.52124645892351,99.406528189911,93.27366322103308,3,84.5,True,Big,84.15492957746478,94.3661971830986,93.57142857142856,89.7887323943662,55.98591549295775,61.267605633802816,33.098591549295776,60.2112676056338,78.87323943661971,85.2112676056338,54.5774647887324,84.15492957746478,65.14084507042254,88.73239436619718,5.303030303030303,38.028169014084504,33.80281690140845,85.91549295774648,89.08450704225352,59.859154929577464,82.04225352112677,78.83211678832117,99.25925925925924,8.773663221033075,1.1038303339767228,False,36609747.86568042,21869365.71737147,53092408.19452456,26606601.8882728,43639443.19149586,8609747.865680419,0.8528614453098414,High,Fairly paid,49488300.0,0.5657902979087986,False,Mid-Level,2.0,162,66.27218934911244,99.25,95.02572898799316
gilgesh01,Shai Gilgeous-Alexander,OKC,PG,27.0,68.0,2259.0,0.465,33.4,0.665,8.7,3.0,11.7,7.8,shai gilgeous alexander,gilgesh01,OKC,40806150.0,5.0,238462350.0,40806150.0,gilgesh01,33.2,31.1,4.3,6.6,1.4,0.8,0.553,0.386,0.879,9.0,19.4,,0.754,0.485,0.586,0.504,0.228,0.173,0.273,0.101,0.226,36.3,27.6,2.9,7.9,1.3,0.9,0.463,0.305,0.892,15.0,544.0,6.5,2018.0,11.0,8,Veteran,,,,,,8.0,False,False,True,False,612.0,9.752988047808763,94.5042492917847,False,300.77759999999995,4.793268525896414,81.2166172106825,False,99.73614775725594,99.20424403183024,99.18478260869566,99.73614775725594,98.15303430079156,88.39050131926122,63.19261213720316,65.03957783641161,99.73614775725594,60.02638522427441,95.11873350923484,92.87598944591028,83.90501319261213,89.18205804749341,77.37127371273714,90.50131926121372,96.55172413793105,94.56233421750665,100.0,97.21485411140584,97.61273209549071,100.0,90.20771513353117,99.3299219295112,3,90.625,True,Guard,100.0,100.0,100.0,100.0,98.23529411764706,88.23529411764706,64.70588235294117,70.58823529411765,99.41176470588236,84.41176470588235,92.05882352941175,89.41176470588236,97.94117647058825,99.11764705882354,75.29411764705883,84.11764705882354,92.3076923076923,99.40828402366864,100.0,98.22485207100593,99.40828402366864,100.0,98.56115107913668,8.704921929511187,1.0960543109463303,False,44475809.91532477,33091709.81578712,59385012.59826542,40259875.85783176,48811665.769863024,3669659.91532477,0.5911821017433246,High,Fairly paid,49488300.0,0.8245615630361116,False,Near-Max,1.0,17,65.97633136094674,90.0,97.25557461406518
porzikr01,Kristaps Porziņģis,GSW,C,30.0,32.0,769.0,0.407,27.3,0.582,1.6,0.3,1.9,0.8,kristaps porzingis,porzikr01,GSW,19512195.0,2.0,19512195.0,19512195.0,porzikr01,24.0,16.7,5.2,2.5,0.6,1.2,0.446,0.338,0.842,4.9,12.1,,0.694,0.468,0.458,0.439,0.16,0.198,0.124,0.106,0.412,,,,,,,,,,,,,2015.0,4.0,10,Veteran,,,,,,11.0,False,False,False,False,156.8,7.340442132639793,87.30594900849857,False,61.952,2.9002236671001302,46.12017804154303,True,79.02374670184696,88.06366047745358,86.41304347826086,82.32189973614776,61.08179419525066,12.928759894459102,3.16622691292876,82.58575197889182,80.21108179419525,72.42744063324538,56.99208443271768,28.49604221635884,93.7994722955145,37.86279683377309,39.02439024390244,78.62796833773086,35.278514588859416,50.397877984084886,56.76392572944297,24.53580901856764,82.36074270557029,96.3172804532578,43.02670623145401,85.18470065885465,3,76.5,True,Big,78.16901408450704,87.32394366197182,82.14285714285714,82.74647887323944,51.76056338028169,14.084507042253522,3.873239436619718,78.52112676056338,83.45070422535211,47.53521126760563,75.35211267605634,39.08450704225352,84.15492957746478,21.12676056338028,45.45454545454545,94.01408450704226,55.633802816901415,38.38028169014084,49.647887323943664,28.169014084507044,82.04225352112677,97.08029197080292,24.444444444444443,8.684700658854652,1.1135254988085574,False,23338080.676911164,6247701.213697491,53824630.238189206,7601048.016572633,44241295.0073146,3825885.676911164,2.038596475997297,Medium,Fairly paid,57736350.0,0.3379533863848338,False,Mid-Level,9.0,162,65.68047337278107,90.5,91.59519725557462
hausesa01,Sam Hauser,BOS,PF,28.0,78.0,1934.0,0.033,14.5,0.59,0.6,0.0,0.6,1.3,sam hauser,hausesa01,BOS,10848215.0,3.0,34955356.0,10848215.0,hausesa01,24.8,9.2,3.8,1.5,0.5,0.3,0.419,0.393,0.85,0.3,7.7,,0.875,0.389,0.556,0.316,0.04,0.03,0.06,0.032,0.839,23.4,7.7,4.3,0.9,0.1,0.1,0.413,0.421,,7.0,164.0,0.4,,,5,Veteran,,,,,,5.0,True,False,True,False,23.4,0.4355739400206825,,True,24.024,0.4471892450879007,,True,64.77572559366754,78.51458885941645,63.04347826086957,65.96306068601582,52.110817941952504,76.78100263852242,91.82058047493403,72.16358839050132,43.403693931398415,49.86807387862797,30.738786279683374,16.75461741424802,40.89709762532981,19.656992084432716,82.52032520325203,80.60686015831135,15.384615384615383,60.61007957559682,87.66578249336871,59.15119363395226,60.3448275862069,,,69.27820656852414,3,60.75000000000001,True,Big,58.098591549295776,79.5774647887324,55.714285714285715,61.97183098591549,41.901408450704224,79.5774647887324,94.01408450704226,69.01408450704226,46.478873239436616,23.239436619718308,43.66197183098591,25.704225352112676,15.845070422535212,10.915492957746478,85.60606060606061,95.77464788732394,30.985915492957744,46.478873239436616,83.45070422535211,54.929577464788736,63.38028169014085,,,8.528206568524134,1.1403820011279693,False,14932423.042324351,4108842.9675793806,36942142.78340919,4998880.6475981185,30364690.47442784,4084208.042324351,2.198792501576426,Medium,Fairly paid,41240250.0,0.2630492055698013,False,Mid-Level,45.0,162,65.38461538461539,91.75,84.90566037735849
moodymo01,Moses Moody,GSW,SG,23.0,60.0,1540.0,0.203,18.3,0.6,0.2,-0.3,-0.1,0.7,moses moody,moodymo01,GSW,12500000.0,2.0,25925925.0,12500000.0,moodymo01,25.7,12.1,3.3,1.6,1.0,0.6,0.44,0.401,0.77,1.9,9.3,,0.746,0.4,0.31,0.4,0.127,0.117,0.052,0.027,0.677,,,,,,,,,,,,,2021.0,14.0,5,Veteran,,,,,,5.0,False,False,False,False,114.0,2.6649350649350647,38.75495750708215,False,70.866,1.6566077922077922,47.047477744807125,True,56.068601583113455,87.26790450928382,68.47826086956522,59.63060686015831,42.0844327176781,58.575197889182064,42.480211081794195,25.593667546174142,60.817941952506594,38.52242744063325,34.56464379947229,73.21899736147758,73.87862796833772,34.696569920844325,86.1788617886179,44.45910290237467,28.381962864721483,69.49602122015915,44.03183023872679,68.43501326259947,67.10875331564988,30.31161473087819,45.103857566765576,72.42196241284675,3,64.375,True,Guard,62.64705882352941,87.57396449704143,74.07407407407408,64.70588235294117,50.294117647058826,61.76470588235294,45.0,27.35294117647059,60.588235294117645,62.35294117647059,22.647058823529413,65.88235294117646,92.64705882352942,49.411764705882355,86.47058823529412,30.0,13.017751479289942,78.69822485207101,47.0414201183432,68.04733727810651,64.49704142011834,31.16883116883117,61.87050359712231,8.046962412846753,1.1250013578694642,False,14930879.377927942,3712368.4654382328,35048204.21091979,4516523.757432737,28807962.732120268,2430879.377927942,2.098726736203145,Medium,Fairly paid,41240250.0,0.303101945308285,False,Mid-Level,37.0,162,65.08875739644971,84.25,84.73413379073756
pickeja02,Jalen Pickett,DEN,SG,26.0,50.0,807.0,0.082,14.8,0.541,-1.1,-1.1,-2.3,-0.1,jalen pickett,pickeja02,DEN,2406205.0,1.0,,2406205.0,pickeja02,16.1,5.2,2.3,2.3,0.3,0.1,0.422,0.386,0.789,0.4,4.6,,0.667,0.417,0.417,0.381,0.103,0.155,0.103,0.091,0.547,2.0,0.5,0.0,0.5,0.0,0.0,,,0.5,2.0,4.0,4.7,2023.0,32.0,3,Veteran,,,,,,3.0,False,False,True,True,20.0,0.8921933085501859,,True,23.68999999999999,1.056802973977695,,True,25.065963060686013,19.893899204244033,5.163043478260869,40.23746701846966,18.601583113456467,13.984168865435356,21.767810026385224,55.8047493403694,11.213720316622693,15.699208443271766,52.770448548812666,3.825857519788918,9.366754617414248,21.50395778364116,77.37127371273714,55.01319261213721,77.32095490716179,25.46419098143236,42.04244031830239,19.363395225464192,8.753315649867375,,,15.66284427111084,3,8.0,True,Guard,33.82352941176471,23.66863905325444,8.641975308641975,49.11764705882353,22.941176470588236,14.705882352941178,22.941176470588236,60.29411764705882,12.058823529411764,29.117647058823533,37.94117647058823,2.0588235294117645,16.76470588235294,30.88235294117647,75.29411764705883,41.47058823529412,56.50887573964497,36.3905325443787,43.49112426035503,17.75147928994083,9.467455621301776,,,7.66284427111084,1.957855533888855,False,2643269.5618835017,2179132.263077371,9301564.115521723,2643269.5618835017,7645444.850121306,237064.5618835017,2.694553728137041,Low,Leaning underpaid,41240250.0,0.0583460333048417,False,Minimum,60.0,96,64.79289940828401,67.5,19.897084048027445
walkeja01,Jabari Walker,PHI,PF,23.0,64.0,762.0,0.319,15.0,0.568,-2.1,-0.6,-2.7,-0.1,jabari walker,walkeja01,PHI,2584539.0,1.0,,2584539.0,walkeja01,11.9,4.3,3.0,0.5,0.4,0.2,0.455,0.337,0.735,1.1,3.3,,0.663,0.321,0.0,0.333,0.39,0.131,0.019,0.014,0.446,4.8,0.7,1.0,0.0,0.0,0.0,0.1,0.0,1.0,6.0,29.0,-18.8,2022.0,57.0,4,Veteran,,,,,,4.0,False,False,True,True,70.4,3.3259842519685043,48.70538243626062,True,82.368,3.891401574803149,46.676557863501486,True,18.073878627968337,20.424403183023873,38.858695652173914,22.427440633245386,33.24538258575198,12.66490765171504,51.05540897097626,25.593667546174142,5.408970976253298,31.6622691292876,2.242744063324538,8.839050131926122,24.406332453825858,45.51451187335092,38.21138211382114,31.79419525065963,5.305039787798409,38.9920424403183,28.381962864721483,59.15119363395226,55.96816976127321,47.02549575070821,44.21364985163205,26.749631720191257,3,19.25,True,Big,11.619718309859154,15.492957746478872,32.142857142857146,17.253521126760564,25.704225352112676,13.380281690140844,50.70422535211267,23.591549295774648,5.985915492957746,11.267605633802818,4.225352112676056,13.732394366197184,5.985915492957746,24.647887323943664,44.696969696969695,50.70422535211267,10.56338028169014,28.169014084507044,22.535211267605636,54.929577464788736,58.45070422535211,50.36496350364964,26.666666666666668,7.499631720191257,1.3895912581917536,False,2823973.7269087103,2201198.871338144,7392114.027463692,2678011.918749359,6075967.3771933,239434.72690871032,1.838159861992708,Medium,Leaning underpaid,41240250.0,0.0626703038900103,False,Minimum,46.0,96,64.49704142011834,67.75,31.217838765008576
jenkida01,Daniss Jenkins,DET,PG,24.0,72.0,1455.0,0.283,21.5,0.525,-0.8,0.1,-0.7,0.5,daniss jenkins,jenkida01,DET,4000000.0,1.0,4000000.0,4000000.0,jenkida01,20.2,9.3,2.3,3.9,0.9,0.2,0.408,0.374,0.832,2.2,7.9,,0.591,0.374,0.347,0.405,0.164,0.287,0.132,0.074,0.343,22.7,9.1,2.6,3.0,0.4,0.4,0.361,0.271,0.774,14.0,318.0,-0.4,,,2,Veteran,,,,,,2.0,True,False,True,False,158.4,3.919175257731959,68.73087818696884,False,93.28320000000002,2.3080379381443303,18.620178041543028,True,47.62532981530343,59.15119363395226,16.304347826086957,47.0976253298153,55.4089709762533,54.089709762532976,76.38522427440633,36.01583113456465,44.85488126649077,15.699208443271766,81.66226912928761,63.58839050131926,24.406332453825858,13.324538258575195,67.88617886178862,74.14248021108179,95.22546419098144,11.671087533156498,44.03183023872679,84.88063660477454,37.53315649867374,78.18696883852692,8.902077151335313,40.202160501340565,3,33.125,True,Guard,54.11764705882353,62.1301775147929,23.456790123456788,55.00000000000001,62.05882352941177,55.294117647058826,78.23529411764706,38.82352941176471,48.23529411764706,29.117647058823533,72.35294117647058,57.35294117647059,40.294117647058826,20.588235294117645,64.70588235294117,61.76470588235294,89.94082840236686,18.639053254437872,47.0414201183432,85.20710059171599,34.023668639053255,75.97402597402598,16.546762589928058,7.077160501340565,1.2136501283423566,False,3415988.565762185,2264223.1724464004,11068828.230384976,2754688.23897487,9098052.192067014,-584011.434237815,2.5774691245121506,Low,Fairly paid,41240250.0,0.0969926224986511,False,Mid-Level,117.0,162,64.20118343195266,52.75,42.02401372212693
okogijo01,Josh Okogie,HOU,SG,27.0,78.0,1354.0,0.235,11.3,0.544,-2.3,1.1,-1.2,0.3,josh okogie,okogijo01,UTA,6000000.0,2.0,6000000.0,6000000.0,okogijo01,17.4,4.5,2.6,0.9,0.8,0.2,0.425,0.385,0.594,0.9,3.8,,0.556,0.347,0.667,0.333,0.245,0.167,0.02,0.02,0.548,17.3,4.8,2.3,0.8,1.2,0.0,0.44,0.385,1.0,6.0,104.0,-0.6,2018.0,20.0,8,Veteran,,,,,,8.0,False,False,True,True,70.2,1.866469719350074,18.746458923512748,True,72.618,1.9307592319054652,9.80712166172107,True,39.97361477572559,47.48010610079575,59.78260869565217,18.46965699208443,83.64116094986808,46.96569920844328,91.82058047493403,65.03957783641161,8.311345646437996,23.7467018469657,10.15831134564644,52.242744063324544,24.406332453825858,24.670184696569923,76.15176151761518,6.068601583113456,8.222811671087534,23.607427055702917,64.45623342175067,95.88859416445624,53.84615384615385,8.498583569405099,2.3738872403560833,50.21692174259937,3,43.875,True,Guard,46.47058823529411,49.11242603550296,63.580246913580254,24.41176470588235,86.76470588235294,46.47058823529411,90.29411764705884,70.58823529411765,8.235294117647058,42.05882352941177,4.411764705882353,47.647058823529406,40.294117647058826,35.88235294117647,72.94117647058823,2.941176470588235,1.7751479289940828,34.319526627218934,66.27218934911244,96.7455621301775,52.071005917159766,8.441558441558442,5.755395683453238,6.341921742599368,1.1445452249025496,False,8660976.893820852,3795272.270166094,22246342.15342222,4617385.783150529,18285438.87227496,2660976.893820852,2.1303682147472287,Medium,Fairly paid,49488300.0,0.1212407781233139,False,Mid-Level,90.0,162,63.905325443786985,85.75,69.63979416809606
horfoal01,Al Horford,GSW,C,39.0,45.0,969.0,0.08,16.5,0.554,0.3,1.3,1.6,0.9,al horford,horfoal01,GSW,6822000.0,2.0,13985100.0,6822000.0,horfoal01,21.5,8.3,4.9,2.6,0.7,1.1,0.426,0.361,0.846,0.6,7.2,,0.688,0.458,0.545,0.75,0.099,0.222,0.034,0.012,0.633,,,,,,,,,,,,,2007.0,3.0,19,Veteran,,,,,,19.0,False,False,False,False,27.0,1.0030959752321982,,True,32.076,1.1916780185758515,,True,75.72559366754618,64.72148541114059,27.98913043478261,61.47757255936675,87.0712401055409,24.538258575197887,14.907651715039576,99.73614775725594,36.147757255936675,66.88654353562006,59.76253298153035,41.42480211081794,92.0844327176781,25.46174142480211,56.233062330623305,80.07915567282322,34.350132625994696,30.76923076923077,84.48275862068965,29.973474801061005,36.206896551724135,,,53.697879359107745,3,47.5,True,Big,73.23943661971832,64.7887323943662,20.714285714285715,57.3943661971831,83.80281690140845,27.464788732394368,16.19718309859155,100.0,40.140845070422536,38.732394366197184,77.8169014084507,52.112676056338024,79.92957746478874,15.140845070422534,63.63636363636363,95.07042253521126,53.52112676056338,20.422535211267608,79.5774647887324,33.098591549295776,40.49295774647887,,,6.197879359107745,1.1304816707180578,False,7086902.294874011,2187378.665287539,29734185.00426524,2661198.046543167,24440090.805164896,264902.2948740106,3.887002415555021,Low,Fairly paid,57736350.0,0.1181577983367497,False,Mid-Level,82.0,162,63.609467455621306,68.0,62.778730703259
