player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
poeltja01,Jakob Poeltl,TOR,C,30.0,46.0,1149.0,0.2,1.4,1.6,1.0,jakob poeltl,poeltja01,TOR,19500000.0,4.0,76284000.0,19500000.0,poeltja01,25.0,10.7,7.0,2.0,0.9,0.7,0.7,,0.602,2.1,6.7,,0.809,0.576,0.457,,0.59,0.297,0.113,0.0,0.0,19.1,7.0,6.0,1.4,0.9,0.9,0.645,,0.643,7.0,134.0,2.5,2016.0,9.0,10,Veteran,,,,,,10.0,False,False,True,True,,,,False,181.838,5.697274151436031,93.53115727002968,False,75.72559366754618,70.82228116710876,93.47826086956522,59.63060686015831,88.78627968337732,34.300791556728235,15.963060686015831,82.58575197889182,53.43007915567283,88.39050131926122,45.64643799472295,63.58839050131926,79.15567282321899,98.68073878627968,,6.860158311345646,19.098143236074268,98.6737400530504,66.9761273209549,73.87267904509284,28.116710875331563,,99.10979228486649,80.54410168063927,3,76.25,True,Big,73.23943661971832,71.12676056338029,90.71428571428572,55.633802816901415,85.91549295774648,38.732394366197184,16.901408450704224,78.52112676056338,56.33802816901409,73.23943661971832,61.61971830985915,74.29577464788733,57.04225352112676,96.47887323943662,,11.971830985915492,36.61971830985916,96.47887323943662,60.91549295774647,71.83098591549296,30.985915492957744,,98.51851851851852,4.294101680639272,1.0563160876149411,False,14144994.222449375,13953564.881923696,50861502.865525745,14144994.222449375,37076129.54546108,-5355005.777550625,2.6092579044695428,Medium,Fairly paid,57736350.0,0.3377421676292318,False,Mid-Level,14.0,146,60.650887573964496,17.0,75.47169811320755
merrisa01,Sam Merrill,CLE,SG,29.0,52.0,1377.0,1.0,-1.0,0.1,0.7,sam merrill,merrisa01,CLE,9160715.0,3.0,29517856.0,9160715.0,merrisa01,26.5,12.8,2.6,2.4,0.6,0.1,0.461,0.421,0.855,1.3,9.3,,0.86,0.481,0.458,0.267,0.089,0.056,0.05,0.031,0.775,19.9,7.8,1.2,1.1,0.5,0.0,0.427,0.372,0.84,17.0,338.0,-0.3,2020.0,60.0,6,Veteran,,,,,,6.0,False,False,True,False,,,,False,43.0404,1.1252392156862745,55.84569732937686,True,59.23482849604221,60.47745358090185,58.69565217391305,73.61477572559367,21.108179419525065,48.68073878627968,25.065963060686013,77.57255936675462,64.90765171503958,23.7467018469657,54.74934036939314,28.49604221635884,9.366754617414248,50.79155672823219,93.76693766937667,82.71767810026385,26.790450928381965,91.24668435013264,68.83289124668434,66.3129973474801,77.71883289124668,,59.34718100890207,59.49862178206614,3,55.25,True,Guard,64.70588235294117,63.31360946745562,62.96296296296296,74.70588235294117,24.705882352941178,49.411764705882355,28.52941176470588,82.35294117647058,65.88235294117646,42.05882352941177,39.705882352941174,24.11764705882353,16.76470588235294,70.29411764705881,95.2941176470588,72.6470588235294,11.83431952662722,97.63313609467455,71.89349112426035,65.68047337278107,75.7396449704142,,78.41726618705036,4.248621782066138,1.076898131802102,False,8134610.0741428835,4446138.815505203,25001511.71093472,6099269.391862042,18225165.101349775,-1026104.9258571164,2.526903282158287,Medium,Fairly paid,41240250.0,0.2221304429531828,False,Mid-Level,63.0,146,60.35502958579882,31.5,41.1663807890223
battlja01,Jamison Battle,TOR,SF,24.0,61.0,517.0,-1.6,-1.0,-2.6,-0.1,jamison battle,battlja01,TOR,2296271.0,1.0,,2296271.0,battlja01,8.5,3.1,1.5,0.4,0.1,0.0,0.51,0.412,0.643,0.2,2.4,,0.636,0.8,0.571,0.4,0.228,0.103,0.048,0.034,0.586,11.8,4.8,1.8,0.2,0.0,0.0,0.579,0.636,,6.0,71.0,0.4,,,2,Rookie Scale,,,,,,2.0,True,False,True,True,,,,False,33.379200000000004,2.3242769825918765,,True,19.129287598944593,4.244031830238726,8.423913043478262,30.606860158311346,21.108179419525065,0.5277044854881267,44.45910290237467,36.01583113456465,1.0554089709762533,3.430079155672823,1.3192612137203166,0.2638522427440633,1.3192612137203166,78.7598944591029,91.05691056910568,10.29023746701847,2.3872679045092835,89.38992042440319,18.30238726790451,19.363395225464192,92.57294429708224,,,9.532801227380018,3,5.75,True,Wing,15.671641791044776,3.0303030303030303,9.090909090909092,31.343283582089555,28.35820895522388,1.4925373134328357,41.7910447761194,38.059701492537314,1.4925373134328357,5.223880597014925,2.2388059701492535,1.4925373134328357,1.4925373134328357,87.31343283582089,91.04477611940298,8.955223880597014,3.0303030303030303,98.48484848484848,21.96969696969697,19.696969696969695,96.21212121212122,,,3.782801227380018,1.6578784743269597,True,6978110.945855283,2284263.5709661674,23962453.11289673,3133581.6220475645,17467730.32227845,4681839.945855283,3.106598578058799,Low,Leaning underpaid,41240250.0,0.0556803365644,False,Rookie Scale,127.0,178,60.05917159763313,71.5,30.017152658662095
clarkjo01,Jordan Clarkson,NYK,SG,33.0,72.0,1279.0,-1.9,-1.4,-3.3,-0.4,jordan clarkson,clarkjo01,NYK,2449421.0,1.0,2449421.0,2449421.0,clarkjo01,17.8,8.6,1.8,1.3,0.4,0.1,0.451,0.327,0.83,1.3,7.3,,0.635,0.549,0.383,0.357,0.183,0.27,0.114,0.027,0.407,10.8,4.9,1.7,0.6,0.2,0.1,0.455,0.211,0.789,18.0,195.0,-4.4,2014.0,46.0,12,Veteran,,,,,,12.0,False,False,True,False,,,,False,96.1848,2.7073125879593434,28.968842729970326,True,13.720316622691293,21.750663129973475,14.673913043478262,25.32981530343008,12.532981530343006,42.480211081794195,76.38522427440633,93.2717678100264,39.31398416886543,7.387862796833773,22.03166226912929,8.839050131926122,9.366754617414248,42.61213720316623,29.81029810298103,73.21899736147758,42.17506631299735,28.912466843501328,42.04244031830239,41.51193633952255,26.25994694960212,,19.287833827893177,17.089295220717226,3,13.625000000000002,True,Guard,20.588235294117645,24.85207100591716,20.98765432098765,31.470588235294116,17.352941176470587,42.94117647058823,78.23529411764706,95.88235294117648,42.35294117647059,13.529411764705882,13.23529411764706,5.294117647058823,16.76470588235294,60.29411764705882,27.647058823529413,60.29411764705882,22.7810650887574,40.23668639053255,43.49112426035503,39.64497041420118,24.55621301775148,,30.215827338129497,3.464295220717224,1.2542601996856677,False,4574637.892911781,2104580.35023838,17352119.7626482,2887089.9100492173,12649045.033318682,2125216.8929117806,3.33305930859255,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,17.0,29,59.76331360946746,49.75,9.262435677530018
jonesty01,Tyus Jones,DEN,PG,29.0,67.0,979.0,-2.9,0.5,-2.4,-0.1,tyus jones,jonesty01,DEN,2449421.0,1.0,2449421.0,2449421.0,jonesty01,14.6,3.0,1.1,2.4,0.6,0.0,0.349,0.292,0.778,0.1,3.3,,0.455,0.429,0.5,0.375,0.05,0.193,0.092,0.037,0.628,10.0,3.0,0.0,1.7,0.7,0.0,0.5,0.0,0.5,3.0,30.0,0.6,2015.0,24.0,11,Veteran,,,,,,11.0,False,False,True,True,,,,False,11.055,0.4065168539325842,,True,22.823218997361476,7.6923076923076925,22.554347826086957,11.74142480211082,67.67810026385224,25.857519788918204,60.29023746701847,77.57255936675462,0.79155672823219,1.3192612137203166,54.74934036939314,28.49604221635884,1.3192612137203166,1.3192612137203166,13.008130081300814,48.54881266490765,87.0026525198939,0.5305039787798408,11.80371352785146,24.53580901856764,7.294429708222812,,,17.048300568738362,3,13.625000000000002,True,Guard,30.88235294117647,10.059171597633137,30.246913580246915,16.176470588235293,72.94117647058823,28.235294117647054,62.05882352941177,82.35294117647058,1.1764705882352942,2.941176470588235,39.705882352941174,24.11764705882353,2.3529411764705883,2.3529411764705883,10.0,32.05882352941177,72.7810650887574,1.183431952662722,12.42603550295858,22.7810650887574,8.875739644970414,,,3.4233005687383606,1.251251417889054,False,3263842.0427572057,2076816.8826707555,17668070.414784797,2849003.634524794,12879361.218421562,814421.0427572057,4.776963262273247,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,18.0,29,59.46745562130178,39.5,0.1715265866209262
dasiltr01,Tristan Da Silva,ORL,SF,24.0,77.0,1899.0,-0.7,0.1,-0.6,0.7,tristan da silva,dasiltr01,ORL,3991200.0,2.0,3991200.0,3991200.0,dasiltr01,24.7,9.9,3.7,1.6,0.9,0.3,0.45,0.374,0.884,1.2,8.1,,0.727,0.475,0.341,0.333,0.16,0.227,0.071,0.024,0.518,15.3,4.1,2.9,0.1,0.1,0.0,0.379,0.313,0.5,7.0,107.0,-5.1,2024.0,18.0,2,Rookie Scale,,,,,,2.0,False,False,True,True,,,,False,99.792,1.8917914691943127,44.332344213649854,True,49.736147757255935,30.76923076923077,31.793478260869566,48.41688654353562,55.4089709762533,74.80211081794195,88.39050131926122,36.01583113456465,48.284960422163586,48.15303430079156,34.56464379947229,63.58839050131926,40.89709762532981,41.029023746701846,67.88617886178862,91.42480211081794,30.50397877984085,46.41909814323608,44.03183023872679,52.65251989389921,70.55702917771883,,39.7626112759644,35.89505282560161,3,32.75,True,Wing,54.47761194029851,31.818181818181817,33.33333333333333,45.52238805970149,60.44776119402984,68.65671641791045,88.80597014925374,38.059701492537314,38.059701492537314,41.04477611940299,37.3134328358209,58.2089552238806,43.28358208955223,37.3134328358209,68.65671641791045,91.04477611940298,29.545454545454547,44.696969696969695,49.24242424242424,59.84848484848485,76.51515151515152,,39.68253968253968,3.14505282560161,1.096032147346614,True,14038264.6699417,3988773.916855787,26658214.727186516,5471850.446345494,19432839.514968764,10047064.6699417,1.6148321279958369,Medium,Leaning underpaid,41240250.0,0.0967792387291541,False,Rookie Scale,73.0,178,59.171597633136095,93.75,75.30017152658662
doncilu01,Luka Dončić,LAL,PG,26.0,64.0,2289.0,8.0,1.3,9.3,6.6,luka doncic,doncilu01,LAL,49800000.0,3.0,103584000.0,49800000.0,doncilu01,35.8,33.5,7.7,8.3,1.6,0.5,0.476,0.366,0.78,10.1,22.8,,0.829,0.595,0.509,0.402,0.076,0.198,0.186,0.063,0.476,,,,,,,,,,,,,2018.0,3.0,8,Veteran,,,,,,8.0,False,False,False,False,,,,False,110.8992,1.7441551769331585,59.2433234421365,False,98.94459102902374,98.6737400530504,98.6413043478261,99.47229551451188,87.0712401055409,90.50131926121372,51.05540897097626,55.8047493403694,100.0,91.688654353562,99.2084432717678,97.36147757255937,66.75461741424802,62.00527704485488,60.97560975609756,50.131926121372025,98.40848806366049,79.70822281167109,95.88859416445624,41.51193633952255,75.72944297082228,,64.98516320474778,98.72928940758462,3,95.75,True,Guard,99.41176470588236,99.40828402366864,99.38271604938272,99.41176470588236,89.70588235294117,91.17647058823528,53.8235294117647,60.29411764705882,100.0,98.82352941176472,98.82352941176472,96.47058823529412,88.52941176470588,83.82352941176471,58.82352941176471,34.705882352941174,96.44970414201184,90.8284023668639,97.0414201183432,39.64497041420118,73.96449704142012,,84.17266187050359,2.9792894075846164,1.0311152940739907,False,46741043.15893787,34317817.998486936,68195028.29065818,46741043.15893787,49711620.003556706,-3058956.8410621285,0.7247850711627347,High,Leaning overpaid,49488300.0,1.0062984584235062,True,Max,3.0,30,58.875739644970416,23.0,97.94168096054888
sheppre01,Reed Sheppard,HOU,SG,21.0,82.0,2147.0,1.2,1.5,2.7,2.5,reed sheppard,sheppre01,HOU,11108880.0,2.0,11108880.0,11108880.0,sheppre01,26.2,13.5,2.9,3.4,1.5,0.7,0.43,0.394,0.802,1.0,11.5,,0.643,0.47,0.412,0.484,0.074,0.124,0.126,0.068,0.609,32.0,12.2,1.0,4.7,2.2,0.8,0.307,0.296,0.75,6.0,192.0,-1.5,2024.0,3.0,2,Rookie Scale,,,,,,2.0,False,False,True,False,,,,False,69.782,1.1700754541220308,13.160237388724038,True,87.73087071240106,56.233421750663126,57.065217391304344,76.91292875989446,90.50131926121372,84.96042216358839,97.75725593667546,9.630606860158313,67.54617414248021,29.287598944591032,73.87862796833772,95.77836411609498,79.15567282321899,27.176781002638524,83.06233062330624,60.554089709762536,83.0238726790451,38.3289124668435,8.355437665782492,5.437665782493369,29.44297082228117,,4.747774480712167,64.41970735633807,3,61.75000000000001,True,Guard,92.05882352941175,58.57988165680473,60.49382716049383,78.52941176470588,92.3529411764706,84.11764705882354,97.05882352941175,10.294117647058822,69.41176470588235,51.76470588235295,61.47058823529412,93.82352941176472,95.2941176470588,38.52941176470589,80.88235294117648,47.05882352941176,64.79289940828401,48.81656804733728,8.875739644970414,3.2544378698224854,27.2189349112426,,8.633093525179856,2.6697073563380584,1.043234127228147,True,17759532.151690923,3114894.958738163,29389265.41681143,4273052.252539331,21423673.121114336,6650652.151690923,1.4794517239335965,Medium,Fairly paid,41240250.0,0.2693698510557041,False,Rookie Scale,24.0,178,58.57988165680473,82.25,83.36192109777015
adamsst01,Steven Adams,HOU,C,32.0,32.0,730.0,-0.1,-0.3,-0.5,0.3,steven adams,adamsst01,HOU,13000000.0,2.0,24869566.0,13000000.0,adamsst01,22.8,5.8,8.6,1.5,0.7,0.6,0.504,,0.58,2.5,4.3,,0.582,0.349,0.4,,0.655,0.309,0.036,0.0,0.0,,,,,,,,,,,,,2013.0,12.0,12,Veteran,,,,,,13.0,False,False,False,False,,,,False,90.128,4.444668493150685,38.30860534124629,True,51.58311345646438,59.6816976127321,87.22826086956522,55.54089709762533,42.0844327176781,11.345646437994723,3.16622691292876,90.63324538258574,17.282321899736147,94.45910290237468,30.738786279683374,41.42480211081794,73.87862796833772,76.12137203166228,,5.540897097625329,12.3342175066313,12.86472148541114,92.44031830238728,98.6737400530504,89.78779840848806,,31.60237388724035,67.98701279497759,3,65.375,True,Big,43.309859154929576,57.74647887323944,83.57142857142857,49.647887323943664,32.3943661971831,11.267605633802818,3.873239436619718,89.08450704225352,18.661971830985916,85.91549295774648,43.66197183098591,52.112676056338024,48.59154929577465,53.52112676056338,,9.859154929577464,25.0,7.042253521126761,89.08450704225352,98.23943661971832,89.08450704225352,,17.40740740740741,2.612012794977588,1.039954306615336,False,11127464.188775234,4447798.0366861755,42376313.050320774,6101545.532437803,30890744.15411439,-1872535.811224766,3.408549726171644,Low,Fairly paid,57736350.0,0.2251614450861545,False,Mid-Level,47.0,146,58.28402366863905,27.250000000000004,61.57804459691252
barnesc01,Scottie Barnes,TOR,PF,24.0,80.0,2681.0,1.9,2.3,4.2,4.2,scottie barnes,barnesc01,TOR,41754690.0,4.0,185576400.0,41754690.0,barnesc01,33.5,18.1,7.5,5.9,1.4,1.5,0.507,0.304,0.815,3.7,14.0,,0.723,0.446,0.483,0.429,0.302,0.249,0.181,0.069,0.199,39.0,24.1,6.1,8.6,1.1,1.7,0.509,0.381,0.796,7.0,273.0,8.1,2021.0,4.0,5,Veteran,,,,,,5.0,False,False,True,False,,,,False,338.24,4.541827676240208,70.50445103857567,False,94.1952506596306,93.89920424403184,95.92391304347828,85.22427440633246,96.70184696569922,98.41688654353564,94.32717678100263,36.01583113456465,84.1688654353562,90.7651715039578,92.87598944591028,92.87598944591028,96.43799472295514,77.70448548812665,16.802168021680217,65.4353562005277,68.43501326259947,50.397877984084886,73.87267904509284,90.84880636604774,70.55702917771883,,79.82195845697329,94.73248164772394,3,92.125,True,Big,93.30985915492955,91.54929577464787,95.0,86.26760563380282,95.4225352112676,98.59154929577466,96.12676056338027,32.3943661971831,86.61971830985915,78.16901408450704,98.59154929577466,97.88732394366195,90.49295774647888,55.633802816901415,22.727272727272727,83.45070422535211,92.95774647887325,38.38028169014084,67.6056338028169,86.97183098591549,71.83098591549296,,62.96296296296296,2.607481647723944,1.028303735660504,False,41308511.75511715,19330495.975381788,62345135.26234328,26517818.566751484,45447267.21165556,-446178.24488285184,1.0413020818072198,High,Fairly paid,41240250.0,1.0124742211795514,True,Max,13.0,30,57.98816568047337,33.5,95.54030874785592
buzelma01,Matas Buzelis,CHI,PF,21.0,77.0,2248.0,-0.6,-0.4,-1.0,0.5,matas buzelis,buzelma01,CHI,5715360.0,2.0,5715360.0,5715360.0,buzelma01,29.2,16.3,5.8,2.1,0.7,1.5,0.463,0.349,0.786,3.1,12.5,,0.661,0.45,0.231,0.5,0.319,0.145,0.013,0.008,0.514,,,,,,,,,,,,,2024.0,11.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,,,,False,307.0375,4.916970640569396,53.20474777448071,False,43.403693931398415,53.315649867374006,35.05434782608695,49.6042216358839,40.105540897097626,88.12664907651715,88.39050131926122,9.630606860158313,78.62796833773086,81.39841688654353,48.15303430079156,41.42480211081794,96.43799472295514,51.97889182058047,46.20596205962059,52.37467018469657,57.02917771883289,58.48806366047745,16.180371352785148,3.050397877984085,8.222811671087534,,55.48961424332344,43.98967261789746,3,41.75,True,Big,33.80281690140845,50.0,29.28571428571429,41.901408450704224,30.985915492957744,89.43661971830986,89.7887323943662,7.394366197183098,82.04225352112677,59.859154929577464,64.43661971830986,52.112676056338024,90.49295774647888,29.929577464788732,52.65151515151515,73.59154929577466,85.2112676056338,44.36619718309859,14.788732394366196,5.633802816901409,8.80281690140845,,37.03703703703704,2.2396726178974617,1.0536448531232925,True,13246818.72816935,4205241.12619754,26747558.10695251,5768802.898589145,19497967.490659826,7531458.72816935,1.7017155170107938,Medium,Leaning underpaid,41240250.0,0.1385869387309727,False,Rookie Scale,54.0,178,57.692307692307686,86.75,72.72727272727273
plowdda01,Daeqwon Plowden,SAC,SG,27.0,32.0,844.0,-2.1,-2.3,-4.4,-0.5,daeqwon plowden,plowdda01,SAC,2449421.0,2.0,5113822.0,2449421.0,plowdda01,26.4,10.8,3.0,1.3,0.7,0.2,0.43,0.333,0.857,1.5,8.7,,0.921,0.396,0.571,,0.136,0.172,0.025,0.0,0.667,,,,,,,,,,,,,,,2,Rookie Scale,,,,,,2.0,True,False,False,False,,,,False,37.8624,1.614983886255924,,True,6.860158311345646,19.363395225464192,17.934782608695652,22.427440633245386,3.16622691292876,16.358839050131927,3.16622691292876,65.03957783641161,53.95778364116095,31.6622691292876,22.03166226912929,41.42480211081794,24.406332453825858,27.176781002638524,35.09485094850949,83.50923482849603,25.3315649867374,52.12201591511937,22.546419098143236,55.437665782493376,49.46949602122016,,,15.701856265646354,3,13.625000000000002,True,Guard,12.352941176470589,22.485207100591715,24.69135802469136,28.823529411764703,5.294117647058823,17.647058823529413,3.5294117647058822,70.58823529411765,54.41176470588235,53.8235294117647,13.23529411764706,37.94117647058823,40.294117647058826,38.52941176470589,34.705882352941174,74.41176470588235,10.650887573964498,63.31360946745562,24.2603550295858,55.62130177514793,48.5207100591716,,,2.0768562656463523,1.1524298176621175,True,5396244.051007633,2281520.3140084883,16659433.833906624,3129818.3874995043,12144102.94978952,2946823.051007633,2.664429811548899,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Rookie Scale,113.0,178,57.396449704142015,55.50000000000001,17.667238421955403
leonaka01,Kawhi Leonard,LAC,SF,34.0,65.0,2085.0,7.4,0.6,8.0,5.3,kawhi leonard,leonaka01,LAC,50300000.0,1.0,50300000.0,50300000.0,leonaka01,32.1,27.9,6.4,3.6,1.9,0.4,0.505,0.387,0.892,6.4,19.4,,0.752,0.566,0.525,0.445,0.128,0.205,0.204,0.109,0.354,,,,,,,,,,,,,2011.0,15.0,14,Veteran,,,,,,15.0,False,False,False,False,,,,False,161.40800000000002,2.7869007194244606,63.47181008902078,False,98.68073878627968,99.46949602122017,99.45652173913044,98.94459102902374,71.50395778364116,82.84960422163589,54.74934036939314,95.11873350923484,98.54881266490764,84.03693931398418,76.12137203166228,98.94459102902374,55.67282321899736,76.64907651715039,78.31978319783198,93.7994722955145,80.63660477453581,86.3395225464191,98.93899204244032,94.42970822281168,98.93899204244032,,69.73293768545994,99.2674413567014,3,97.25,True,Wing,100.0,100.0,100.0,100.0,77.61194029850746,79.1044776119403,50.0,91.7910447761194,98.50746268656717,91.04477611940298,79.1044776119403,98.50746268656717,60.44776119402984,82.08955223880598,83.5820895522388,94.77611940298507,93.93939393939394,92.42424242424242,100.0,95.45454545454544,100.0,,74.60317460317461,2.017441356701397,1.0207448982694232,False,53272875.09457281,18844324.60286616,71114109.91985047,25850882.53649459,53272875.09457281,2972875.0945728123,0.981170721951692,High,Fairly paid,57736350.0,0.8712015913718134,False,Near-Max,2.0,17,57.100591715976336,55.75,99.14236706689536
allengr01,Grayson Allen,PHO,SG,30.0,51.0,1467.0,1.9,0.2,2.1,1.5,grayson allen,allengr01,CHO,18125000.0,2.0,18125000.0,18125000.0,allengr01,28.8,16.5,3.0,3.8,1.4,0.3,0.403,0.349,0.857,3.3,13.1,,0.769,0.39,0.435,0.667,0.097,0.177,0.034,0.009,0.682,19.0,9.5,2.0,2.0,0.0,1.0,0.462,0.364,0.75,2.0,38.0,5.3,2018.0,21.0,8,Veteran,,,,,,8.0,False,False,True,True,,,,False,64.8057,1.590323926380368,51.11275964391692,True,81.79419525065963,86.47214854111405,64.67391304347827,85.22427440633246,58.70712401055409,54.61741424802111,23.614775725593667,82.58575197889182,79.55145118733509,31.6622691292876,80.21108179419525,92.87598944591028,40.89709762532981,10.949868073878628,46.20596205962059,83.50923482849603,72.41379310344827,38.9920424403183,62.732095490716176,49.07161803713528,27.18832891246684,,53.11572700296736,77.12832190688704,3,75.5,True,Guard,83.82352941176471,86.3905325443787,69.75308641975309,85.88235294117646,65.29411764705883,56.47058823529411,26.176470588235297,87.05882352941177,79.70588235294119,53.8235294117647,70.0,89.41176470588236,61.47058823529412,17.647058823529413,43.23529411764706,74.41176470588235,48.5207100591716,50.0,65.08875739644971,47.928994082840234,25.44378698224852,,72.66187050359713,1.628321906887038,1.0215671775746629,False,18705319.34415443,5206262.93261261,39670590.313620515,7142017.257790418,28918373.676481597,580319.3441544287,1.8424880509606645,High,Fairly paid,49488300.0,0.3662481839141777,False,Mid-Level,20.0,146,56.80473372781065,38.75,84.90566037735849
huertke01,Kevin Huerter,DET,SF,27.0,69.0,1549.0,-1.1,0.5,-0.6,0.6,kevin huerter,huertke01,DET,8333333.0,3.0,27000000.0,8333333.0,huertke01,22.4,10.0,3.5,2.6,0.9,0.5,0.451,0.308,0.775,1.0,8.6,,0.808,0.467,0.556,0.25,0.21,0.18,0.045,0.02,0.545,9.2,1.2,1.0,1.4,0.4,0.0,0.286,0.4,,5.0,46.0,-0.6,2018.0,19.0,8,Veteran,,,,,,8.0,False,False,True,True,,,,False,124.614,2.8961291155584243,72.53709198813057,False,49.736147757255935,61.53846153846154,51.90217391304349,40.23746701846966,67.67810026385224,58.970976253298154,67.01846965699208,65.03957783641161,49.20844327176781,43.66754617414248,59.76253298153035,63.58839050131926,66.75461741424802,42.61213720316623,18.69918699186992,46.96569920844328,43.236074270557026,31.29973474801061,81.6976127320955,52.65251989389921,47.08222811671088,,82.19584569732937,54.97427523362837,3,53.75,True,Wing,54.47761194029851,59.09090909090909,54.54545454545454,38.059701492537314,70.8955223880597,46.26865671641791,62.68656716417911,62.68656716417911,41.04477611940299,32.83582089552239,59.70149253731343,58.2089552238806,73.13432835820896,41.04477611940299,11.940298507462686,41.7910447761194,44.696969696969695,28.030303030303028,84.84848484848484,59.84848484848485,50.0,,85.71428571428571,1.2242752336283689,1.0227772136489,False,11200722.929300746,6163073.190463816,26211667.326517142,8454581.6561803,19107323.194320973,2867389.929300746,1.789937512301713,High,Leaning underpaid,49488300.0,0.1683899628801151,False,Mid-Level,73.0,146,56.50887573964497,54.75,61.921097770154375
barneha02,Harrison Barnes,SAS,PF,33.0,77.0,1986.0,-0.2,0.1,-0.1,1.0,harrison barnes,barneha02,SAS,8000000.0,1.0,8000000.0,8000000.0,barneha02,25.8,9.9,2.8,1.9,0.6,0.2,0.456,0.388,0.829,1.6,7.5,,0.769,0.467,0.323,0.2,0.158,0.157,0.054,0.009,0.623,9.2,2.3,1.3,0.3,0.1,0.1,0.333,0.231,0.824,20.0,183.0,-2.8,2012.0,7.0,14,Veteran,,,,,,14.0,False,False,True,False,,,,False,91.245,1.6539879154078552,51.646884272997035,True,56.068601583113455,36.87002652519894,66.84782608695652,54.485488126649074,55.4089709762533,78.3641160949868,88.39050131926122,93.2717678100264,48.284960422163586,27.440633245382585,42.87598944591029,28.49604221635884,24.406332453825858,46.96569920844328,79.26829268292683,72.42744063324538,25.3315649867374,70.82228116710876,29.84084880636605,41.51193633952255,33.687002652519894,,54.00593471810089,52.91134512533666,3,51.74999999999999,True,Big,46.83098591549296,33.80281690140845,59.285714285714285,47.88732394366197,45.774647887323944,83.09859154929578,89.7887323943662,92.25352112676056,50.0,7.042253521126761,58.098591549295776,39.08450704225352,5.985915492957746,25.704225352112676,80.3030303030303,90.84507042253522,45.774647887323944,58.45070422535211,24.295774647887324,43.66197183098591,37.32394366197183,,34.81481481481482,1.1613451253366662,1.0224414516973268,False,11029382.468054434,3623625.804581794,32317291.06815064,4970935.653284562,23558094.09267923,3029382.4680544343,2.601565894253585,Medium,Fairly paid,57736350.0,0.1385608892837874,False,Mid-Level,80.0,146,56.213017751479285,56.49999999999999,61.23499142367067
