player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
clarkja02,Jaylen Clark,MIN,SG,24.0,68.0,888.0,0.294,13.3,0.534,-3.2,0.7,-2.4,-0.1,jaylen clark,clarkja02,MIN,3086420.0,3.0,10000000.0,3086420.0,clarkja02,13.1,4.0,1.8,0.6,0.7,0.1,0.434,0.327,0.657,1.0,3.4,,0.662,0.447,0.133,,0.285,0.206,0.066,0.0,0.443,2023.0,53.0,2,Rookie Scale,,,,3.0,False,False,68.0,2.756756756756757,30.96964856230032,False,65.892,2.671297297297297,,True,22.823218997361476,36.07427055702917,51.08695652173913,8.311345646437996,74.80211081794195,19.525065963060687,63.19261213720316,36.01583113456465,4.089709762532982,7.387862796833773,3.2981530343007917,41.42480211081794,9.366754617414248,29.155672823218996,29.81029810298103,13.324538258575195,2.9177718832891246,20.822281167108752,53.44827586206896,86.60477453580901,72.67904509283821,19.169329073482427,,38.391264903878486,3,24.42159383033419,True,Guard,30.88235294117647,39.053254437869825,57.407407407407405,11.76470588235294,78.82352941176471,21.176470588235293,64.70588235294117,38.82352941176471,2.941176470588235,13.529411764705882,0.5882352941176471,37.94117647058823,16.76470588235294,42.05882352941177,27.647058823529413,6.470588235294119,1.183431952662722,33.13609467455622,55.917159763313606,87.27810650887574,69.8224852071006,18.79699248120301,,13.969671073544298,1.5720212681693402,True,7027966.1776921945,2157269.9975006836,25653709.452937696,3036588.9533555275,18225047.43892565,3941546.1776921945,Fairly paid,41240250.0,0.0748399924830717,False,Rookie Scale,67.0,171,72.99703264094956,65.29562982005142,29.845626072041163
harteis01,Isaiah Hartenstein,OKC,C,27.0,47.0,1137.0,0.355,16.1,0.631,1.0,3.2,4.2,1.8,isaiah hartenstein,harteis01,OKC,23148148.0,3.0,48148148.0,23148148.0,harteis01,24.2,9.2,9.4,3.5,1.0,0.8,0.622,0.0,0.61,2.2,6.3,,0.768,0.484,0.488,,0.524,0.314,0.139,0.0,0.024,2017.0,43.0,8,Veteran,,,,9.0,False,False,103.4,3.2738786279683376,37.480830670926515,False,155.1564,4.912603693931398,78.23924731182797,False,94.1952506596306,94.16445623342176,94.02173913043478,73.61477572559367,98.41688654353564,33.24538258575198,17.018469656992085,65.03957783641161,43.403693931398415,96.30606860158312,74.93403693931398,73.21899736147758,83.90501319261213,94.45910290237468,0.9485094850948508,8.179419525065963,37.53315649867374,87.0026525198939,92.9708222811671,93.368700265252,80.10610079575596,27.79552715654952,87.63440860215054,94.11863592635385,3,80.20565552699229,True,Big,93.30985915492955,92.25352112676056,92.14285714285714,72.1830985915493,98.59154929577466,38.028169014084504,18.661971830985916,60.2112676056338,46.478873239436616,90.84507042253522,88.02816901408451,84.15492957746478,65.14084507042254,85.2112676056338,2.6515151515151514,14.084507042253522,59.859154929577464,75.35211267605634,90.49295774647888,91.19718309859157,79.5774647887324,27.200000000000003,77.27272727272727,13.912980399361558,1.1734663261330656,False,27020372.032427505,15240864.441411177,58937311.9955984,21453151.740856048,41870564.918226264,3872224.0324275047,Fairly paid,49488300.0,0.4677499126056058,False,Mid-Level,1.0,144,72.70029673590504,64.78149100257069,91.59519725557462
mykhasv01,Svi Mykhailiuk,UTA,SF,28.0,50.0,1156.0,0.077,14.8,0.626,0.3,-2.0,-1.7,0.1,svi mykhailiuk,mykhasv01,UTA,3850000.0,2.0,,3850000.0,mykhasv01,23.1,9.4,2.5,1.9,0.5,0.1,0.478,0.408,0.893,0.6,7.2,,0.702,0.564,0.538,0.571,0.13,0.152,0.036,0.019,0.663,2018.0,47.0,8,Veteran,,,,8.0,False,False,30.0,0.9342560553633218,,True,46.8,1.457439446366782,,True,31.266490765171508,55.702917771883286,41.03260869565217,61.47757255936675,5.540897097625329,34.82849604221636,21.767810026385224,72.16358839050132,45.91029023746702,20.58047493403694,42.87598944591029,16.75461741424802,9.366754617414248,63.7203166226913,88.88888888888889,94.5910290237467,27.453580901856768,84.88063660477454,81.6976127320955,70.82228116710876,90.3183023872679,,,44.09244511661868,3,30.334190231362467,True,Wing,32.83582089552239,56.060606060606055,43.93939393939394,59.70149253731343,6.7164179104477615,20.8955223880597,14.925373134328357,68.65671641791045,32.83582089552239,15.671641791044776,46.26865671641791,12.686567164179104,8.955223880597014,67.16417910447761,87.31343283582089,97.01492537313432,24.24242424242424,89.39393939393939,84.84848484848484,81.06060606060606,90.9090909090909,,,13.75825488525621,1.4535560296919208,False,8102418.470093412,2787579.6358249825,26648650.61646207,3923817.388899779,18931878.93779472,4252418.470093412,Leaning underpaid,49488300.0,0.0777961659624598,False,Mid-Level,94.0,144,72.40356083086054,68.38046272493573,39.451114922813034
edwarju01,Justin Edwards,PHI,SF,22.0,64.0,977.0,0.122,16.1,0.572,-1.8,0.6,-1.3,0.2,justin edwards,edwarju01,PHI,2411090.0,2.0,2411090.0,2411090.0,edwarju01,15.3,6.0,1.5,1.3,0.8,0.2,0.447,0.372,0.846,0.6,5.0,,0.784,0.438,0.333,0.455,0.159,0.15,0.094,0.034,0.563,,,2,Rookie Scale,,,,2.0,True,False,38.4,1.4149437052200613,,True,50.88,1.874800409416581,,True,38.12664907651715,13.527851458885944,24.456521739130434,26.912928759894463,71.50395778364116,25.593667546174142,51.05540897097626,16.62269129287599,18.997361477572557,3.430079155672823,22.03166226912929,52.242744063324544,24.406332453825858,38.91820580474934,65.71815718157181,80.07915567282322,31.697612732095493,44.96021220159151,4.376657824933687,34.217506631299734,25.3315649867374,,,23.77580221838543,3,10.025706940874036,True,Wing,44.02985074626866,13.636363636363637,22.727272727272727,27.611940298507463,77.61194029850746,14.925373134328357,46.26865671641791,19.402985074626866,17.91044776119403,5.223880597014925,20.8955223880597,43.28358208955223,24.62686567164179,34.32835820895522,66.4179104477612,77.61194029850746,34.090909090909086,40.15151515151515,1.5151515151515151,31.060606060606062,25.0,,,13.750095277511392,2.371483862295367,True,4752574.060063594,2155301.1359981797,16894553.226666864,3033817.5695713386,12002320.154920127,2341484.060063594,Leaning underpaid,41240250.0,0.0584644855450682,False,Rookie Scale,98.0,171,72.10682492581603,53.470437017994854,12.521440823327614
jonestr01,Tre Jones,CHI,PG,26.0,65.0,1752.0,0.368,19.2,0.637,1.2,0.1,1.3,1.5,tre jones,jonestr01,CHI,8000000.0,2.0,8000000.0,8000000.0,jonestr01,27.0,14.1,3.1,5.4,1.2,0.2,0.553,0.315,0.841,3.5,9.5,,0.699,0.473,0.568,0.375,0.48,0.237,0.06,0.013,0.211,2020.0,41.0,6,Veteran,,,,6.0,False,False,227.5,4.674657534246576,78.28115015974441,False,296.4,6.090410958904109,65.51075268817203,False,72.42744063324538,72.41379310344827,49.72826086956522,76.91292875989446,55.4089709762533,68.07387862796834,54.74934036939314,55.8047493403694,71.76781002638522,33.90501319261214,90.10554089709764,85.75197889182058,24.406332453825858,89.18205804749341,20.59620596205962,77.70448548812665,83.55437665782493,87.0026525198939,59.6816976127321,63.395225464190986,44.56233421750663,90.09584664536742,75.26881720430107,63.9101303981914,3,50.38560411311054,True,Guard,75.0,72.7810650887574,56.17283950617284,78.52941176470588,62.05882352941177,70.0,57.35294117647059,60.29411764705882,73.52941176470588,56.1764705882353,82.94117647058825,79.70588235294119,40.294117647058826,99.11764705882354,18.823529411764707,67.94117647058823,65.68047337278107,94.97041420118344,63.31360946745562,63.01775147928994,42.01183431952663,87.96992481203007,93.22033898305084,13.52452628508086,1.2684204451477783,False,11213600.651539125,5725247.888235084,30706389.673670594,8058900.60714628,21814599.931734186,3213600.6515391245,Leaning underpaid,41240250.0,0.1939852449973023,False,Mid-Level,55.0,144,71.81008902077151,59.12596401028277,62.95025728987993
gonzahu01,Hugo González,BOS,SF,19.0,74.0,1084.0,0.106,11.8,0.561,-3.1,1.6,-1.5,0.1,hugo gonzalez,gonzahu01,BOS,2923560.0,3.0,2923560.0,2923560.0,gonzahu01,14.6,3.9,3.3,0.5,0.6,0.3,0.476,0.362,0.5,0.4,3.3,,0.75,0.429,0.286,0.333,0.26,0.228,0.028,0.012,0.472,2025.0,28.0,1,Rookie Scale,,,,1.0,False,False,29.6,0.9830258302583026,,True,63.492,2.1085904059040588,,True,34.96042216358839,36.339522546419104,37.22826086956522,9.366754617414248,92.21635883905012,30.606860158311346,80.87071240105541,1.58311345646438,3.562005277044855,38.52242744063325,2.242744063324538,28.49604221635884,40.89709762532981,62.00527704485488,57.3170731707317,1.978891820580475,9.814323607427056,35.80901856763926,91.3793103448276,84.88063660477454,91.3793103448276,,,36.32802432189122,3,22.87917737789203,True,Wing,37.3134328358209,36.36363636363637,40.909090909090914,7.462686567164178,94.02985074626866,19.402985074626866,80.59701492537313,3.731343283582089,6.7164179104477615,27.611940298507463,4.477611940298507,18.65671641791045,43.28358208955223,62.68656716417911,50.74626865671642,2.9850746268656714,6.0606060606060606,34.090909090909086,93.93939393939394,93.18181818181816,93.18181818181816,,,13.44884694399919,1.5878203889006388,True,8371195.435379952,2143229.5738839153,25597957.58674253,3016825.5508586187,18185439.895693827,5447635.435379952,Leaning underpaid,41240250.0,0.0708909378580391,False,Rookie Scale,72.0,171,71.51335311572701,77.6349614395887,42.02401372212693
barlodo01,Dominick Barlow,PHI,PF,22.0,71.0,1689.0,0.328,12.8,0.597,-1.5,0.4,-1.1,0.4,dominick barlow,barlodo01,PHI,3415000.0,1.0,3415000.0,3415000.0,barlodo01,23.8,7.7,4.8,1.2,0.9,0.7,0.539,0.256,0.718,1.8,5.6,,0.744,0.465,0.125,0.143,0.489,0.248,0.04,0.018,0.206,,,4,Rookie Scale,,,,4.0,True,False,127.8,2.723978685612789,37.35303514376997,False,194.42639999999997,4.144079573712255,62.78225806451614,False,41.82058047493404,28.647214854111407,50.0,32.45382585751979,63.98416886543535,63.98416886543535,73.61477572559367,16.62269129287599,32.58575197889182,65.17150395778364,18.733509234828496,63.58839050131926,79.15567282321899,87.0712401055409,7.588075880758807,26.121372031662272,4.111405835543767,67.77188328912467,53.44827586206896,68.43501326259947,59.15119363395226,27.47603833865815,70.43010752688173,39.94785068902529,3,26.99228791773779,True,Big,31.690140845070424,23.943661971830984,42.857142857142854,25.0,55.98591549295775,64.08450704225352,72.88732394366197,15.140845070422534,36.267605633802816,37.32394366197183,29.929577464788732,74.29577464788733,57.04225352112676,68.30985915492957,13.636363636363637,43.66197183098591,7.746478873239436,54.5774647887324,46.478873239436616,65.14084507042254,61.61971830985915,26.4,53.40909090909091,12.955562771287497,1.4799727540981749,True,10912364.724890929,3407880.414177329,22574694.494297475,4796957.280283251,16037636.928592851,7497364.724890927,Leaning underpaid,41240250.0,0.0828074514582234,False,Rookie Scale,62.0,171,71.2166172106825,87.146529562982,61.23499142367067
willike04,Kenrich Williams,OKC,PF,31.0,56.0,855.0,0.176,18.3,0.569,-0.1,0.3,0.2,0.5,kenrich williams,willike04,OKC,5000000.0,1.0,5000000.0,5000000.0,willike04,15.3,6.5,3.3,1.4,0.6,0.1,0.473,0.388,0.635,0.9,5.3,,0.692,0.326,0.526,0.458,0.264,0.155,0.064,0.081,0.436,,,8,Veteran,,,,8.0,True,False,50.4,2.1221052631578945,14.720447284345047,False,78.35520000000001,3.299166315789474,,True,61.08179419525066,33.42175066312997,54.891304347826086,55.54089709762533,61.08179419525066,16.886543535620053,33.773087071240106,87.20316622691293,22.95514511873351,38.52242744063325,26.2532981530343,28.49604221635884,9.366754617414248,60.02638522427441,79.26829268292683,9.894459102902374,47.87798408488064,44.96021220159151,79.3103448275862,86.60477453580901,11.93633952254642,3.5143769968051117,,48.38784417792118,3,35.47557840616967,True,Big,54.5774647887324,29.577464788732392,47.14285714285714,49.647887323943664,51.76056338028169,18.30985915492958,33.098591549295776,84.85915492957746,25.704225352112676,15.845070422535212,38.38028169014084,39.08450704225352,1.4084507042253522,34.859154929577464,80.3030303030303,17.253521126760564,73.23943661971832,34.154929577464785,74.64788732394366,82.74647887323944,14.084507042253522,4.0,,12.912265771751514,1.363976187334155,False,6283829.760892196,3063809.4228896494,26777671.478863895,4312640.448118193,19023538.638790324,1283829.7608921956,Fairly paid,49488300.0,0.1010339817694283,False,Mid-Level,85.0,144,70.91988130563797,44.987146529562985,24.356775300171527
carusal01,Alex Caruso,OKC,SG,31.0,56.0,1020.0,0.17,15.7,0.54,-1.4,3.3,1.9,1.0,alex caruso,carusal01,OKC,19550160.0,3.0,62994960.0,19550160.0,carusal01,18.2,6.2,2.8,2.0,1.3,0.3,0.423,0.293,0.804,0.9,5.4,,0.725,0.45,0.571,0.667,0.23,0.133,0.023,0.01,0.603,,,9,Veteran,,,,9.0,True,False,50.4,1.7788235294117647,32.12460063897764,False,69.552,2.4547764705882353,,True,79.02374670184696,91.24668435013264,92.3913043478261,34.696569920844325,98.81266490765172,28.232189973614773,33.773087071240106,87.20316622691293,20.052770448548813,27.440633245382585,45.64643799472295,89.5778364116095,40.89709762532981,22.559366754617415,13.550135501355012,61.87335092348285,51.06100795755968,19.49602122015915,97.48010610079577,98.6737400530504,96.55172413793105,21.08626198083067,,88.62018243719626,3,75.96401028277636,True,Guard,80.0,92.3076923076923,93.82716049382717,42.64705882352941,99.11764705882354,30.0,37.05882352941177,90.0,18.823529411764707,49.11764705882353,31.176470588235293,85.0,61.47058823529412,32.05882352941177,10.882352941176473,47.647058823529406,27.810650887573964,30.473372781065088,98.5207100591716,98.81656804733728,97.63313609467455,21.804511278195488,,12.656172154419906,1.166607477768844,False,24316916.17168743,13149051.808109514,57715706.662866354,18508701.04987503,41002705.43063341,4766756.171687432,Fairly paid,49488300.0,0.3950461018058814,False,Mid-Level,6.0,144,70.62314540059347,73.26478149100257,89.87993138936535
cissosi01,Sidy Cissoko,POR,SF,21.0,75.0,1435.0,0.263,12.5,0.514,-4.6,0.5,-4.0,-0.7,sidy cissoko,cissosi01,POR,2497812.0,1.0,,2497812.0,cissosi01,19.1,5.1,2.2,1.5,0.7,0.3,0.398,0.298,0.659,1.2,4.5,,0.736,0.377,0.0,0.167,0.216,0.159,0.015,0.018,0.593,2023.0,44.0,3,Rookie Scale,,,,3.0,False,False,90.0,2.2578397212543555,24.1517571884984,False,72.9,1.828850174216028,,True,8.575197889182059,12.9973474801061,58.15217391304349,2.242744063324538,67.67810026385224,52.242744063324544,83.24538258575198,9.630606860158313,10.15831134564644,13.456464379947231,30.738786279683374,41.42480211081794,40.89709762532981,9.102902374670183,15.718157181571817,13.852242744063323,28.381962864721483,7.957559681697612,39.12466843501326,49.07161803713528,40.05305039787798,14.696485623003197,,28.824869994726605,3,16.195372750642672,True,Wing,5.970149253731343,12.12121212121212,66.66666666666666,1.4925373134328357,70.8955223880597,40.298507462686565,85.07462686567165,14.17910447761194,10.44776119402985,10.44776119402985,32.83582089552239,29.1044776119403,43.28358208955223,5.970149253731343,8.955223880597014,11.940298507462686,25.75757575757576,4.545454545454546,42.42424242424242,52.27272727272727,42.42424242424242,14.545454545454543,,12.629497244083932,1.779821337769627,True,6561841.937741974,3210215.614663319,16679004.65901369,4518722.869492358,11849188.972153818,4064029.9377419744,Underpaid,41240250.0,0.0605673340971502,False,Rookie Scale,85.0,171,70.32640949554896,66.58097686375322,26.243567753001717
tysonja01,Jaylon Tyson,CLE,SG,23.0,66.0,1777.0,0.16,19.3,0.608,0.6,-0.5,0.1,0.9,jaylon tyson,tysonja01,CLE,3658560.0,2.0,3658560.0,3658560.0,tysonja01,26.9,13.2,5.1,2.2,0.8,0.4,0.493,0.446,0.738,1.6,10.2,,0.594,0.49,0.412,0.167,0.279,0.216,0.051,0.009,0.445,2024.0,20.0,2,Rookie Scale,,,,2.0,False,False,105.6,2.1393359594822736,22.75399361022364,False,187.8228,3.8050764209341583,22.876344086021504,False,59.23482849604221,49.86737400530504,19.021739130434785,65.96306068601582,36.93931398416886,69.12928759894459,57.78364116094987,25.593667546174142,65.8311345646438,70.71240105540898,50.52770448548812,52.242744063324544,55.67282321899736,72.42744063324538,97.5609756097561,32.98153034300791,38.726790450928384,73.47480106100795,28.381962864721483,52.65251989389921,48.143236074270554,12.460063897763575,11.827956989247312,40.64212454991299,3,28.277634961439592,True,Guard,64.70588235294117,52.66272189349112,25.925925925925924,69.41176470588235,44.11764705882353,71.76470588235294,60.0,27.35294117647059,67.05882352941175,94.41176470588236,35.88235294117647,47.647058823529406,78.52941176470588,92.3529411764706,98.82352941176472,20.0,19.526627218934912,83.4319526627219,31.65680473372781,52.071005917159766,47.33727810650888,12.781954887218044,27.11864406779661,12.3644895884734,1.437253313628741,True,13256241.317818098,3326471.6448695785,30486091.639679976,4682365.7039517835,21658094.607326947,9597681.317818098,Leaning underpaid,41240250.0,0.0887133322421663,False,Rookie Scale,58.0,171,70.02967359050444,93.05912596401028,73.41337907375643
joeis01,Isaiah Joe,OKC,SG,26.0,71.0,1507.0,0.227,18.4,0.657,2.0,0.5,2.5,1.7,isaiah joe,joeis01,DET,11323006.0,2.0,11323006.0,11323006.0,joeis01,21.2,11.1,2.5,1.3,0.7,0.2,0.455,0.423,0.894,1.7,7.6,,0.617,0.571,0.538,0.524,0.087,0.039,0.048,0.039,0.788,2020.0,49.0,6,Veteran,,,,6.0,False,False,120.7,2.883344392833444,59.945686900958464,False,46.9452,1.1214513603185137,,True,85.62005277044855,76.12732095490716,61.95652173913043,86.14775725593667,67.67810026385224,57.519788918205805,73.61477572559367,55.8047493403694,55.27704485488126,20.58047493403694,22.03166226912929,41.42480211081794,24.406332453825858,45.51451187335092,94.71544715447156,94.9868073878628,31.29973474801061,93.89920424403184,68.83289124668434,59.15119363395226,51.591511936339515,67.73162939297124,,73.18645420287623,3,60.9254498714653,True,Guard,89.70588235294117,75.7396449704142,66.66666666666666,87.05882352941177,72.94117647058823,60.0,75.58823529411765,60.29411764705882,55.58823529411765,37.05882352941177,13.23529411764706,37.94117647058823,40.294117647058826,63.52941176470588,96.47058823529412,90.58823529411764,15.384615384615383,98.81656804733728,71.89349112426035,59.46745562130178,50.88757396449704,63.90977443609023,,12.261004331410938,1.2012460204607112,False,12947556.216808183,5799022.157970657,38995321.16256761,8162745.806300978,27703267.60688228,1624550.2168081831,Fairly paid,41240250.0,0.2745620116269906,False,Mid-Level,31.0,144,69.73293768545994,47.81491002570694,72.72727272727273
sandeko01,Kobe Sanders,LAC,SG,23.0,68.0,1351.0,0.18,16.3,0.597,-2.7,-0.2,-2.9,-0.3,kobe sanders,sandeko01,LAC,2622139.0,4.0,5375385.0,2622139.0,sandeko01,19.9,7.3,2.3,1.6,0.7,0.1,0.466,0.408,0.826,1.0,5.6,,0.759,0.508,0.378,0.357,0.141,0.159,0.117,0.073,0.51,2025.0,50.0,1,Rookie Scale,,,,1.0,False,False,68.0,1.8119911176905996,36.27955271565496,False,53.69279999999999,1.4307481865284972,,True,16.75461741424802,41.11405835543766,28.804347826086957,13.324538258575195,44.72295514511873,46.7018469656992,63.19261213720316,25.593667546174142,28.49604221635884,15.699208443271766,34.56464379947229,41.42480211081794,9.366754617414248,53.29815303430079,88.88888888888889,69.65699208443272,57.55968169761273,66.44562334217507,39.12466843501326,22.015915119363395,44.56233421750663,25.87859424920127,,30.408056671633737,3,18.50899742930591,True,Guard,23.823529411764703,44.97041420118343,34.5679012345679,17.941176470588236,52.94117647058824,45.88235294117647,64.70588235294117,27.35294117647059,29.705882352941178,29.117647058823533,22.647058823529413,37.94117647058823,16.76470588235294,73.52941176470588,90.0,57.35294117647059,32.544378698224854,76.03550295857988,40.828402366863905,20.118343195266274,42.01183431952663,27.819548872180448,,11.899059242327828,1.6428797285091008,True,10818212.788635217,2304371.49235422,24955236.649528027,3243650.0884067,17728834.600767024,8196073.788635217,Leaning underpaid,41240250.0,0.0635820345414976,False,Rookie Scale,84.0,171,69.43620178041543,89.97429305912597,60.2058319039451
millejo02,Jordan Miller,LAC,SF,26.0,60.0,1325.0,0.439,18.0,0.628,0.6,-0.4,0.2,0.8,jordan miller,millejo02,LAC,5300000.0,3.0,5300000.0,5300000.0,millejo02,22.1,10.0,3.0,2.3,0.8,0.2,0.531,0.345,0.777,2.9,6.7,,0.735,0.538,0.4,1.0,0.293,0.326,0.1,0.005,0.276,2023.0,48.0,3,Rookie Scale,,,,3.0,False,False,174.0,4.72754716981132,67.9329073482428,False,117.786,3.2002233962264146,48.99193548387096,False,61.08179419525066,33.15649867374005,54.07608695652174,65.96306068601582,40.105540897097626,45.11873350923483,42.480211081794195,55.8047493403694,49.20844327176781,31.6622691292876,52.770448548812666,52.242744063324544,24.406332453825858,85.75197889182058,43.49593495934959,48.02110817941953,62.59946949602122,81.6976127320955,26.790450928381965,24.53580901856764,35.0132625994695,77.63578274760383,48.38709677419355,47.98266816016084,3,36.760925449871465,True,Wing,63.43283582089553,34.84848484848485,60.60606060606061,67.16417910447761,41.04477611940299,28.35820895522388,39.55223880597015,55.970149253731336,41.04477611940299,20.149253731343283,53.73134328358209,43.28358208955223,24.62686567164179,98.50746268656717,39.55223880597015,43.28358208955223,72.72727272727273,87.87878787878788,31.060606060606062,22.727272727272727,34.090909090909086,74.54545454545455,51.28205128205128,11.221742710289377,1.3052627912099697,True,5688414.551290761,1976033.7818191417,24512234.144065164,2781479.536766908,17414114.35758211,388414.55129076075,Fairly paid,41240250.0,0.1285152248107128,False,Rookie Scale,49.0,171,69.13946587537092,38.04627249357326,19.725557461406517
wadede01,Dean Wade,CLE,PF,29.0,59.0,1318.0,0.137,9.9,0.58,-0.8,1.0,0.2,0.7,dean wade,wadede01,PHI,9000000.0,4.0,30000000.0,9000000.0,wadede01,22.3,5.8,4.2,1.5,0.7,0.4,0.439,0.362,0.711,0.6,4.7,,0.661,0.6,0.286,0.667,0.223,0.036,0.025,0.011,0.705,,,7,Veteran,,,,7.0,True,False,35.4,0.9669195751138088,,True,61.837900000000005,1.6890473444613052,,True,61.08179419525066,61.0079575596817,70.65217391304348,47.0976253298153,81.13456464379946,44.45910290237467,40.36939313984168,77.57255936675462,17.282321899736147,58.575197889182064,30.738786279683374,41.42480211081794,55.67282321899736,33.37730870712401,57.3170731707317,23.614775725593667,8.222811671087534,52.12201591511937,94.42970822281168,90.84880636604774,84.21750663129973,,,64.6429978510846,3,53.470437017994854,True,Big,54.5774647887324,59.859154929577464,62.142857142857146,40.49295774647887,76.05633802816901,53.87323943661971,38.732394366197184,73.94366197183099,18.661971830985916,32.04225352112676,43.66197183098591,52.112676056338024,26.76056338028169,17.253521126760564,65.15151515151516,39.7887323943662,17.95774647887324,40.140845070422536,94.3661971830986,86.97183098591549,83.09859154929578,,,11.172560833089747,1.208948373272688,False,8372982.150735949,4528736.777698791,27157493.06084495,6374682.857383361,19293373.547563784,-627017.8492640508,Fairly paid,49488300.0,0.181861167184971,False,Mid-Level,54.0,144,68.84272997032642,32.390745501285345,42.19554030874786
kornelu01,Luke Kornet,SAS,C,30.0,68.0,1430.0,0.419,10.3,0.689,1.6,2.1,3.6,2.0,luke kornet,kornelu01,SAS,10450000.0,3.0,13000000.0,10450000.0,kornelu01,21.0,6.5,6.1,1.9,0.5,1.0,0.643,,0.825,1.7,4.0,,0.693,0.385,0.571,0.0,0.827,0.143,0.026,0.004,0.0,,,9,Veteran,,,,9.0,True,False,115.6,2.91020979020979,61.39297124600639,False,224.944,5.6629258741258734,60.92741935483871,False,92.87598944591028,57.294429708222815,65.48913043478261,82.32189973614776,96.04221635883906,51.97889182058047,63.19261213720316,82.58575197889182,22.95514511873351,82.84960422163589,42.87598944591029,16.75461741424802,89.9736147757256,96.04221635883906,,68.99736147757255,5.305039787798409,95.88859416445624,73.87267904509284,84.88063660477454,12.20159151193634,69.96805111821087,67.74193548387096,69.26283241510461,3,58.09768637532133,True,Big,91.54929577464787,54.929577464788736,57.85714285714286,82.74647887323944,94.3661971830986,56.33802816901409,64.43661971830986,78.52112676056338,25.704225352112676,62.323943661971825,58.098591549295776,25.704225352112676,75.70422535211267,89.43661971830986,,87.32394366197182,10.56338028169014,89.7887323943662,67.6056338028169,81.33802816901408,14.788732394366196,78.4,48.86363636363637,11.16514603978328,1.1921788411272431,False,8817510.423764938,4811278.418558835,27181677.30219023,6772390.5279542925,19310554.647497848,-1632489.5762350615,Fairly paid,49488300.0,0.2111610218981052,False,Mid-Level,43.0,144,68.5459940652819,27.76349614395887,45.1114922813036
