player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,team_override,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
horfoal01,Al Horford,GSW,C,39.0,45.0,969.0,0.3,1.3,1.6,0.9,al horford,horfoal01,GSW,6822000.0,2.0,13985100.0,6822000.0,horfoal01,21.5,8.3,4.9,2.6,0.7,1.1,0.426,0.361,0.846,0.6,7.2,,0.688,0.458,0.545,0.75,0.099,0.222,0.034,0.012,0.633,,,,,,,,,,,,,2007.0,3.0,19,Veteran,,,,,19.0,False,False,False,False,,,,False,32.076,1.1916780185758515,,True,75.72559366754618,64.72148541114059,27.98913043478261,61.47757255936675,87.0712401055409,24.538258575197887,14.907651715039576,99.73614775725594,36.147757255936675,66.88654353562006,59.76253298153035,41.42480211081794,92.0844327176781,25.46174142480211,56.233062330623305,80.07915567282322,34.350132625994696,30.76923076923077,84.48275862068965,29.973474801061005,36.206896551724135,,,53.697879359107745,3,47.63092269326683,True,Big,73.23943661971832,64.7887323943662,20.714285714285715,57.3943661971831,83.80281690140845,27.464788732394368,16.19718309859155,100.0,40.140845070422536,38.732394366197184,77.8169014084507,52.112676056338024,79.92957746478874,15.140845070422534,63.63636363636363,95.07042253521126,53.52112676056338,20.422535211267608,79.5774647887324,33.098591549295776,40.49295774647887,,,6.066956665840912,1.1273743258116338,False,6737364.491665439,2230537.148385275,33928271.54509125,3215983.982170531,23531917.597037353,-84635.50833456125,4.704767633682006,Low,Fairly paid,57736350.0,0.1181577983367497,False,Mid-Level,75.0,147,63.12684365781711,35.41147132169576,27.787307032590057
newelas01,Asa Newell,ATL,PF,20.0,44.0,500.0,-1.0,-0.5,-1.5,0.1,asa newell,newelas01,ATL,3399480.0,3.0,3399480.0,3399480.0,newelas01,11.4,5.2,2.2,0.6,0.4,0.3,0.538,0.387,0.552,0.7,3.8,,0.721,0.5,,,0.402,0.154,0.0,0.0,0.444,5.5,1.0,0.0,0.5,0.5,0.5,0.5,,,2.0,11.0,3.4,2025.0,23.0,1,Rookie Scale,,,,,1.0,False,False,True,True,,,,False,67.2144,4.8394368,71.6320474777448,True,34.96042216358839,24.40318302387268,42.934782608695656,42.34828496042216,36.93931398416886,0.2638522427440633,13.852242744063323,4.749340369393139,11.213720316622693,13.456464379947231,3.2981530343007917,8.839050131926122,40.89709762532981,86.6754617414248,78.31978319783198,3.6939313984168862,13.660477453580905,85.27851458885941,37.6657824933687,59.15119363395226,14.588859416445624,,81.15727002967358,33.991842653110226,3,27.93017456359102,True,Big,25.704225352112676,20.422535211267608,36.42857142857142,34.154929577464785,28.52112676056338,0.7042253521126761,15.140845070422534,2.112676056338028,10.915492957746478,1.4084507042253522,6.338028169014084,13.732394366197184,15.845070422535212,67.6056338028169,78.78787878787878,5.633802816901409,27.464788732394368,73.94366197183099,34.154929577464785,54.929577464788736,17.6056338028169,,64.07407407407408,6.061668089519205,1.217029366419393,True,9442109.739788711,1933226.438276481,19779609.870821983,2787321.997262636,13718710.927054914,6042629.739788713,1.8900843057713557,Medium,Fairly paid,41240250.0,0.0824311200829286,False,Rookie Scale,76.0,178,62.83185840707964,80.0498753117207,51.286449399656945
harrito02,Tobias Harris,DET,PF,33.0,63.0,1746.0,0.6,0.8,1.4,1.5,tobias harris,harrito02,SAS,15044000.0,2.0,30840200.0,15044000.0,harrito02,27.7,13.3,5.1,2.5,0.9,0.4,0.469,0.368,0.866,2.5,10.5,,0.635,0.508,0.496,0.3,0.158,0.284,0.175,0.046,0.338,34.6,18.1,7.2,1.6,1.5,0.8,0.425,0.292,0.825,14.0,485.0,2.1,2011.0,19.0,15,Veteran,,,,,15.0,False,False,True,False,,,,False,104.517,2.1549896907216493,21.891691394658753,False,73.61477572559367,84.3501326259947,71.73913043478261,65.96306068601582,77.04485488126649,67.54617414248021,48.284960422163586,93.2717678100264,66.2269129287599,70.71240105540898,56.99208443271768,63.58839050131926,55.67282321899736,56.068601583113455,62.737127371273715,86.2796833773087,51.591511936339515,49.07161803713528,96.41909814323608,90.84880636604774,64.05835543766578,,12.462908011869436,76.93716757918992,3,71.19700748129677,True,Big,69.71830985915493,85.91549295774648,63.57142857142857,61.97183098591549,70.4225352112676,68.30985915492957,47.88732394366197,92.25352112676056,70.4225352112676,44.71830985915493,75.35211267605634,74.29577464788733,26.76056338028169,31.338028169014088,67.8030303030303,97.88732394366195,77.11267605633803,36.61971830985916,95.07042253521126,86.97183098591549,66.90140845070422,,6.666666666666667,5.740160097893153,1.0806236146849442,False,17818101.07148123,3953272.558187331,48233864.754286416,5699820.4371930845,33453968.595955,2774101.0714812316,2.4851465382566724,Medium,Fairly paid,57736350.0,0.2605637522981622,False,Mid-Level,24.0,147,62.53687315634219,54.3640897755611,83.53344768439108
holmgch01,Chet Holmgren,OKC,PF,23.0,69.0,1997.0,2.4,1.9,4.2,3.1,chet holmgren,holmgch01,OKC,41500000.0,5.0,240700000.0,41500000.0,holmgch01,28.9,17.1,8.9,1.7,0.6,1.9,0.557,0.362,0.792,4.1,11.3,,0.81,0.475,0.486,0.5,0.344,0.208,0.095,0.041,0.312,30.6,14.9,8.2,1.1,1.1,1.5,0.568,0.357,0.827,15.0,459.0,3.1,2022.0,2.0,3,Rookie Scale,,,,,4.0,False,False,True,False,,,,False,268.2168,4.8351551326990485,89.36943620178042,False,94.1952506596306,97.87798408488064,96.46739130434784,89.44591029023746,94.85488126649076,79.41952506596306,67.01846965699208,25.593667546174142,81.79419525065963,95.3825857519789,37.33509234828496,28.49604221635884,99.34036939313984,89.70976253298153,57.3170731707317,56.068601583113455,40.716180371352785,92.04244031830238,98.14323607427056,41.51193633952255,89.78779840848806,,96.14243323442136,96.42832843586834,3,91.2718204488778,True,Big,93.30985915492955,97.1830985915493,95.71428571428572,91.54929577464787,92.25352112676056,83.80281690140845,68.66197183098592,23.591549295774648,84.85915492957746,88.38028169014085,51.40845070422535,39.08450704225352,98.23943661971832,73.23943661971832,65.15151515151516,76.40845070422534,64.43661971830986,81.33802816901408,97.1830985915493,43.66197183098591,89.08450704225352,,91.85185185185183,5.156507986990533,1.0564961667427104,True,42691501.329254374,14227828.069103172,69666456.58298205,20513653.94404485,48319152.16811292,1191501.329254374,1.298586997124168,Medium,Fairly paid,41240250.0,1.0062984584235062,True,Max,7.0,30,62.24188790560472,42.8927680798005,95.54030874785592
murrakr01,Kris Murray,POR,SF,25.0,57.0,1333.0,-2.3,0.8,-1.5,0.2,kris murray,murrakr01,MEM,5315004.0,1.0,5315004.0,5315004.0,murrakr01,23.4,5.8,3.6,1.4,0.9,0.4,0.467,0.279,0.684,1.0,4.8,,0.682,0.468,,,0.388,0.17,0.0,0.0,0.442,5.0,1.0,0.6,0.0,0.0,0.0,0.5,0.0,0.5,5.0,25.0,-10.9,2023.0,23.0,3,Rookie Scale,,,,,3.0,False,False,True,True,,,,False,106.1568,2.866950337584396,41.75074183976261,False,34.96042216358839,26.790450928381965,65.21739130434783,18.46965699208443,77.04485488126649,45.64643799472295,36.80738786279684,46.04221635883905,17.282321899736147,46.17414248021108,26.2532981530343,63.58839050131926,55.67282321899736,54.089709762532976,11.38211382113821,17.41424802110818,4.111405835543767,28.912466843501328,66.9761273209549,76.92307692307693,69.09814323607428,,36.20178041543027,43.243046378170774,3,38.15461346633416,True,Wing,37.3134328358209,27.27272727272727,71.21212121212122,15.671641791044776,83.5820895522388,29.850746268656714,32.08955223880597,48.507462686567166,15.671641791044776,37.3134328358209,26.119402985074625,58.2089552238806,60.44776119402984,53.73134328358209,4.477611940298507,13.432835820895525,4.545454545454546,23.484848484848484,75.75757575757575,84.0909090909091,72.72727272727273,,33.33333333333333,5.0884329118366125,1.1333635031141491,True,6176032.434632736,2079918.772842209,17423343.315196387,2998822.710717284,12084455.24886793,861028.4346327363,2.484349735003714,Low,Fairly paid,41240250.0,0.1288790441377052,False,Rookie Scale,57.0,178,61.94690265486725,40.14962593516209,21.78387650085763
jaqueja01,Jaime Jaquez Jr.,MIA,SF,24.0,75.0,2121.0,0.3,-0.1,0.1,1.1,jaime jaquez,jaqueja01,MIL,5939141.0,1.0,5939141.0,5939141.0,jaqueja01,28.3,15.4,5.0,4.7,0.7,0.3,0.507,0.317,0.769,2.9,12.2,,0.718,0.47,0.483,0.44,0.271,0.407,0.095,0.027,0.2,,,,,,,,,,,,,2023.0,18.0,3,Rookie Scale,,,,,3.0,False,False,False,False,,,,False,247.965,4.208741159830269,66.43175074183976,False,59.23482849604221,41.90981432360743,45.65217391304348,61.47757255936675,48.54881266490765,83.90501319261213,83.24538258575198,36.01583113456465,76.64907651715039,68.60158311345647,85.8839050131926,41.42480211081794,40.89709762532981,77.70448548812665,22.086720867208673,43.79947229551451,77.9840848806366,44.96021220159151,37.6657824933687,32.228116710875334,64.85411140583554,,75.07418397626114,47.64445271275464,3,42.643391521197,True,Wing,61.19402985074627,43.93939393939394,48.48484848484848,59.70149253731343,52.23880597014925,80.59701492537313,85.07462686567165,38.059701492537314,72.38805970149254,64.92537313432835,88.05970149253731,29.1044776119403,43.28358208955223,83.5820895522388,18.65671641791045,40.298507462686565,89.39393939393939,40.15151515151515,40.909090909090914,28.030303030303028,68.18181818181817,,80.95238095238095,5.001061191557639,1.1172763472406206,True,10524787.12614536,2911352.2793694865,29291954.043287124,4197581.8711138135,20316267.74404796,4585646.126145359,2.50652117213694,Low,Fairly paid,41240250.0,0.1440132152448154,False,Rookie Scale,50.0,178,61.6519174041298,71.3216957605985,59.348198970840485
whitede01,Derrick White,BOS,SG,31.0,77.0,2625.0,2.2,1.0,3.2,3.5,derrick white,whitede01,BOS,30348000.0,3.0,62944000.0,30348000.0,whitede01,34.1,16.5,4.4,5.4,1.1,1.3,0.394,0.327,0.902,2.6,14.4,,0.79,0.403,0.482,0.361,0.073,0.159,0.125,0.065,0.578,35.9,11.1,3.3,3.1,0.9,1.4,0.321,0.273,0.846,7.0,251.0,-1.6,2017.0,29.0,9,Veteran,,,,,9.0,False,False,True,False,,,,False,80.94239999999999,1.1100671999999998,50.51928783382789,True,91.55672823218998,92.04244031830238,88.04347826086956,87.73087071240106,81.13456464379946,97.62532981530345,88.39050131926122,87.20316622691293,79.55145118733509,61.21372031662269,90.10554089709764,79.94722955145119,94.9868073878628,6.728232189973616,29.81029810298103,97.4934036939314,88.85941644562334,15.517241379310343,97.48010610079577,79.57559681697613,95.22546419098144,,51.33531157270029,90.42140152523696,3,85.53615960099751,True,Guard,94.11764705882352,92.89940828402366,89.50617283950618,88.52941176470588,83.82352941176471,97.6470588235294,87.6470588235294,90.0,79.70588235294119,86.47058823529412,82.94117647058825,72.6470588235294,100.0,11.470588235294118,27.647058823529413,95.58823529411764,76.92307692307693,24.55621301775148,98.5207100591716,78.69822485207101,96.44970414201184,,71.22302158273382,4.885241924239466,1.057113178181342,False,24544090.339457277,22704785.924178865,61720668.184032224,24544090.339457277,42808124.65823567,-5803909.660542723,1.5896242932715707,High,Fairly paid,49488300.0,0.6132358557477222,False,Mid-Level,5.0,147,61.35693215339233,15.96009975062344,91.08061749571183
brunsja01,Jalen Brunson,NYK,PG,29.0,74.0,2590.0,4.0,-0.9,3.1,3.3,jalen brunson,brunsja01,NYK,37739521.0,3.0,78274562.0,37739521.0,brunsja01,35.0,26.0,3.3,6.8,0.8,0.1,0.467,0.369,0.841,5.7,19.9,,0.673,0.476,0.489,0.517,0.116,0.222,0.207,0.097,0.358,36.9,28.4,3.2,6.1,1.2,0.0,0.465,0.363,0.846,19.0,702.0,4.6,2018.0,33.0,8,Veteran,,,,,8.0,False,False,True,False,,,,False,170.8216,2.374354285714286,33.28635014836796,False,91.16094986807389,92.3076923076923,96.7391304347826,94.72295514511872,24.670184696569923,96.30606860158312,80.87071240105541,77.57255936675462,96.43799472295514,38.52242744063325,96.30606860158312,52.242744063324544,9.366754617414248,54.089709762532976,63.68563685636857,77.70448548812665,99.46949602122017,55.172413793103445,90.45092838196288,88.9920424403183,29.44297082228117,,24.92581602373887,93.68279599544655,3,89.02743142144638,True,Guard,93.52941176470588,93.49112426035504,96.91358024691358,94.11764705882352,27.941176470588236,95.88235294117648,81.47058823529412,82.35294117647058,95.88235294117648,62.35294117647059,93.52941176470588,47.647058823529406,16.76470588235294,74.41176470588235,60.588235294117645,67.94117647058823,98.81656804733728,67.45562130177515,93.19526627218934,90.8284023668639,27.2189349112426,,38.1294964028777,4.655364574000174,1.052291349976865,False,40135142.77535519,27150261.223161377,63797368.00744267,39145192.120490454,44248478.87885443,2395621.77535519,0.9130927224901836,High,Leaning underpaid,49488300.0,0.7625948153401915,False,Near-Max,4.0,17,61.06194690265486,51.87032418952619,95.02572898799316
poeltja01,Jakob Poeltl,TOR,C,30.0,46.0,1149.0,0.2,1.4,1.6,1.0,jakob poeltl,poeltja01,TOR,19500000.0,4.0,76284000.0,19500000.0,poeltja01,25.0,10.7,7.0,2.0,0.9,0.7,0.7,,0.602,2.1,6.7,,0.809,0.576,0.457,,0.59,0.297,0.113,0.0,0.0,19.1,7.0,6.0,1.4,0.9,0.9,0.645,,0.643,7.0,134.0,2.5,2016.0,9.0,10,Veteran,,,,,10.0,False,False,True,True,,,,False,181.838,5.697274151436031,93.53115727002968,False,75.72559366754618,70.82228116710876,93.47826086956522,59.63060686015831,88.78627968337732,34.300791556728235,15.963060686015831,82.58575197889182,53.43007915567283,88.39050131926122,45.64643799472295,63.58839050131926,79.15567282321899,98.68073878627968,,6.860158311345646,19.098143236074268,98.6737400530504,66.9761273209549,73.87267904509284,28.116710875331563,,99.10979228486649,80.54410168063927,3,76.30922693266832,True,Big,73.23943661971832,71.12676056338029,90.71428571428572,55.633802816901415,85.91549295774648,38.732394366197184,16.901408450704224,78.52112676056338,56.33802816901409,73.23943661971832,61.61971830985915,74.29577464788733,57.04225352112676,96.47887323943662,,11.971830985915492,36.61971830985916,96.47887323943662,60.91549295774647,71.83098591549296,30.985915492957744,,98.51851851851852,4.234874747970949,1.0554962344423644,False,13784626.513277285,13438072.18927068,52362677.605512336,13784626.513277285,36317624.16589795,-5715373.486722715,2.823769318577451,Medium,Fairly paid,57736350.0,0.3377421676292318,False,Mid-Level,15.0,147,60.766961651917406,16.209476309226932,75.30017152658662
merrisa01,Sam Merrill,CLE,SG,29.0,52.0,1377.0,1.0,-1.0,0.1,0.7,sam merrill,merrisa01,CLE,9160715.0,3.0,29517856.0,9160715.0,merrisa01,26.5,12.8,2.6,2.4,0.6,0.1,0.461,0.421,0.855,1.3,9.3,,0.86,0.481,0.458,0.267,0.089,0.056,0.05,0.031,0.775,19.9,7.8,1.2,1.1,0.5,0.0,0.427,0.372,0.84,17.0,338.0,-0.3,2020.0,60.0,6,Veteran,,,,,6.0,False,False,True,False,,,,False,43.0404,1.1252392156862745,55.84569732937686,True,59.23482849604221,60.47745358090185,58.69565217391305,73.61477572559367,21.108179419525065,48.68073878627968,25.065963060686013,77.57255936675462,64.90765171503958,23.7467018469657,54.74934036939314,28.49604221635884,9.366754617414248,50.79155672823219,93.76693766937667,82.71767810026385,26.790450928381965,91.24668435013264,68.83289124668434,66.3129973474801,77.71883289124668,,59.34718100890207,59.49862178206614,3,55.36159600997507,True,Guard,64.70588235294117,63.31360946745562,62.96296296296296,74.70588235294117,24.705882352941178,49.411764705882355,28.52941176470588,82.35294117647058,65.88235294117646,42.05882352941177,39.705882352941174,24.11764705882353,16.76470588235294,70.29411764705881,95.2941176470588,72.6470588235294,11.83431952662722,97.63313609467455,71.89349112426035,65.68047337278107,75.7396449704142,,78.41726618705036,4.1370257720910715,1.0747273574147982,False,8002463.025813826,4162920.970726661,25904996.32107429,6002091.097469712,17967146.896030787,-1158251.9741861736,2.716922937377336,Medium,Fairly paid,41240250.0,0.2221304429531828,False,Mid-Level,64.0,147,60.47197640117994,30.174563591022448,39.79416809605489
battlja01,Jamison Battle,TOR,SF,24.0,61.0,517.0,-1.6,-1.0,-2.6,-0.1,jamison battle,battlja01,TOR,2296271.0,1.0,,2296271.0,battlja01,8.5,3.1,1.5,0.4,0.1,0.0,0.51,0.412,0.643,0.2,2.4,,0.636,0.8,0.571,0.4,0.228,0.103,0.048,0.034,0.586,11.8,4.8,1.8,0.2,0.0,0.0,0.579,0.636,,6.0,71.0,0.4,,,2,Rookie Scale,,,,,2.0,True,False,True,True,,,,False,33.379200000000004,2.3242769825918765,,True,19.129287598944593,4.244031830238726,8.423913043478262,30.606860158311346,21.108179419525065,0.5277044854881267,44.45910290237467,36.01583113456465,1.0554089709762533,3.430079155672823,1.3192612137203166,0.2638522427440633,1.3192612137203166,78.7598944591029,91.05691056910568,10.29023746701847,2.3872679045092835,89.38992042440319,18.30238726790451,19.363395225464192,92.57294429708224,,,9.532801227380018,3,5.7356608478802995,True,Wing,15.671641791044776,3.0303030303030303,9.090909090909092,31.343283582089555,28.35820895522388,1.4925373134328357,41.7910447761194,38.059701492537314,1.4925373134328357,5.223880597014925,2.2388059701492535,1.4925373134328357,1.4925373134328357,87.31343283582089,91.04477611940298,8.955223880597014,3.0303030303030303,98.48484848484848,21.96969696969697,19.696969696969695,96.21212121212122,,,3.7971403794997185,1.662023170512777,True,6672296.527330189,2351346.124068476,24464115.596979417,3390166.1207557856,16967783.093442276,4376025.527330189,3.3141167186343568,Low,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,127.0,178,60.17699115044248,69.07730673316709,26.58662092624357
clarkjo01,Jordan Clarkson,NYK,SG,33.0,72.0,1279.0,-1.9,-1.4,-3.3,-0.4,jordan clarkson,clarkjo01,NYK,2449421.0,1.0,2449421.0,2449421.0,clarkjo01,17.8,8.6,1.8,1.3,0.4,0.1,0.451,0.327,0.83,1.3,7.3,,0.635,0.549,0.383,0.357,0.183,0.27,0.114,0.027,0.407,10.8,4.9,1.7,0.6,0.2,0.1,0.455,0.211,0.789,18.0,195.0,-4.4,2014.0,46.0,12,Veteran,,,,,12.0,False,False,True,False,,,,False,96.1848,2.7073125879593434,28.968842729970326,True,13.720316622691293,21.750663129973475,14.673913043478262,25.32981530343008,12.532981530343006,42.480211081794195,76.38522427440633,93.2717678100264,39.31398416886543,7.387862796833773,22.03166226912929,8.839050131926122,9.366754617414248,42.61213720316623,29.81029810298103,73.21899736147758,42.17506631299735,28.912466843501328,42.04244031830239,41.51193633952255,26.25994694960212,,19.287833827893177,17.089295220717226,3,13.591022443890274,True,Guard,20.588235294117645,24.85207100591716,20.98765432098765,31.470588235294116,17.352941176470587,42.94117647058823,78.23529411764706,95.88235294117648,42.35294117647059,13.529411764705882,13.23529411764706,5.294117647058823,16.76470588235294,60.29411764705882,27.647058823529413,60.29411764705882,22.7810650887574,40.23668639053255,43.49112426035503,39.64497041420118,24.55621301775148,,30.215827338129497,3.4982727768269513,1.257395850184882,False,4904761.385752714,1958535.5890477635,20791464.281694654,2823812.680030106,14420511.329271378,2455340.3857527142,3.839723731994901,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,17.0,29,59.882005899705014,52.36907730673317,13.7221269296741
jonesty01,Tyus Jones,DEN,PG,29.0,67.0,979.0,-2.9,0.5,-2.4,-0.1,tyus jones,jonesty01,DEN,2449421.0,1.0,2449421.0,2449421.0,jonesty01,14.6,3.0,1.1,2.4,0.6,0.0,0.349,0.292,0.778,0.1,3.3,,0.455,0.429,0.5,0.375,0.05,0.193,0.092,0.037,0.628,10.0,3.0,0.0,1.7,0.7,0.0,0.5,0.0,0.5,3.0,30.0,0.6,2015.0,24.0,11,Veteran,,,,,11.0,False,False,True,True,,,,False,11.055,0.4065168539325842,,True,22.823218997361476,7.6923076923076925,22.554347826086957,11.74142480211082,67.67810026385224,25.857519788918204,60.29023746701847,77.57255936675462,0.79155672823219,1.3192612137203166,54.74934036939314,28.49604221635884,1.3192612137203166,1.3192612137203166,13.008130081300814,48.54881266490765,87.0026525198939,0.5305039787798408,11.80371352785146,24.53580901856764,7.294429708222812,,,17.048300568738362,3,13.591022443890274,True,Guard,30.88235294117647,10.059171597633137,30.246913580246915,16.176470588235293,72.94117647058823,28.235294117647054,62.05882352941177,82.35294117647058,1.1764705882352942,2.941176470588235,39.705882352941174,24.11764705882353,2.3529411764705883,2.3529411764705883,10.0,32.05882352941177,72.7810650887574,1.183431952662722,12.42603550295858,22.7810650887574,8.875739644970414,,,3.457278124848088,1.2543795464337768,False,3182935.9372862377,1981151.2485668624,20451989.54379472,2856419.892518047,14185058.970670668,733514.9372862377,5.803082015837254,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,18.0,29,59.587020648967545,38.90274314214464,0.1715265866209262
dasiltr01,Tristan Da Silva,ORL,SF,24.0,77.0,1899.0,-0.7,0.1,-0.6,0.7,tristan da silva,dasiltr01,ORL,3991200.0,2.0,3991200.0,3991200.0,dasiltr01,24.7,9.9,3.7,1.6,0.9,0.3,0.45,0.374,0.884,1.2,8.1,,0.727,0.475,0.341,0.333,0.16,0.227,0.071,0.024,0.518,15.3,4.1,2.9,0.1,0.1,0.0,0.379,0.313,0.5,7.0,107.0,-5.1,2024.0,18.0,2,Rookie Scale,,,,,2.0,False,False,True,True,,,,False,99.792,1.8917914691943127,44.332344213649854,True,49.736147757255935,30.76923076923077,31.793478260869566,48.41688654353562,55.4089709762533,74.80211081794195,88.39050131926122,36.01583113456465,48.284960422163586,48.15303430079156,34.56464379947229,63.58839050131926,40.89709762532981,41.029023746701846,67.88617886178862,91.42480211081794,30.50397877984085,46.41909814323608,44.03183023872679,52.65251989389921,70.55702917771883,,39.7626112759644,35.89505282560161,3,32.66832917705736,True,Wing,54.47761194029851,31.818181818181817,33.33333333333333,45.52238805970149,60.44776119402984,68.65671641791045,88.80597014925374,38.059701492537314,38.059701492537314,41.04477611940299,37.3134328358209,58.2089552238806,43.28358208955223,37.3134328358209,68.65671641791045,91.04477611940298,29.545454545454547,44.696969696969695,49.24242424242424,59.84848484848485,76.51515151515152,,39.68253968253968,3.226723648544251,1.0987722277149805,True,13630274.769669378,3559330.2619624157,28536548.348587476,5131835.225435483,19792334.64193347,9639074.769669378,1.832480893356996,Medium,Leaning underpaid,41240250.0,0.0967792387291541,False,Rookie Scale,73.0,178,59.29203539823009,92.26932668329178,74.78559176672384
doncilu01,Luka Dončić,LAL,PG,26.0,64.0,2289.0,8.0,1.3,9.3,6.6,luka doncic,doncilu01,LAL,49800000.0,3.0,103584000.0,49800000.0,doncilu01,35.8,33.5,7.7,8.3,1.6,0.5,0.476,0.366,0.78,10.1,22.8,,0.829,0.595,0.509,0.402,0.076,0.198,0.186,0.063,0.476,,,,,,,,,,,,,2018.0,3.0,8,Veteran,,,,,8.0,False,False,False,False,,,,False,110.8992,1.7441551769331585,59.2433234421365,False,98.94459102902374,98.6737400530504,98.6413043478261,99.47229551451188,87.0712401055409,90.50131926121372,51.05540897097626,55.8047493403694,100.0,91.688654353562,99.2084432717678,97.36147757255937,66.75461741424802,62.00527704485488,60.97560975609756,50.131926121372025,98.40848806366049,79.70822281167109,95.88859416445624,41.51193633952255,75.72944297082228,,64.98516320474778,98.72928940758462,3,95.76059850374064,True,Guard,99.41176470588236,99.40828402366864,99.38271604938272,99.41176470588236,89.70588235294117,91.17647058823528,53.8235294117647,60.29411764705882,100.0,98.82352941176472,98.82352941176472,96.47058823529412,88.52941176470588,83.82352941176471,58.82352941176471,34.705882352941174,96.44970414201184,90.8284023668639,97.0414201183432,39.64497041420118,73.96449704142012,,84.17266187050359,2.9686909038439637,1.0310011732406623,False,46893027.906246915,30165544.42505809,71313454.61989035,43492621.38703622,49461474.49465684,-2906972.0937530845,0.877484607671297,High,Leaning overpaid,49488300.0,1.0062984584235062,True,Max,3.0,30,58.99705014749262,23.690773067331673,98.1132075471698
barnesc01,Scottie Barnes,TOR,PF,24.0,80.0,2681.0,1.9,2.3,4.2,4.2,scottie barnes,barnesc01,TOR,41754690.0,4.0,185576400.0,41754690.0,barnesc01,33.5,18.1,7.5,5.9,1.4,1.5,0.507,0.304,0.815,3.7,14.0,,0.723,0.446,0.483,0.429,0.302,0.249,0.181,0.069,0.199,39.0,24.1,6.1,8.6,1.1,1.7,0.509,0.381,0.796,7.0,273.0,8.1,2021.0,4.0,5,Veteran,,,,,5.0,False,False,True,False,,,,False,338.24,4.541827676240208,70.50445103857567,False,94.1952506596306,93.89920424403184,95.92391304347828,85.22427440633246,96.70184696569922,98.41688654353564,94.32717678100263,36.01583113456465,84.1688654353562,90.7651715039578,92.87598944591028,92.87598944591028,96.43799472295514,77.70448548812665,16.802168021680217,65.4353562005277,68.43501326259947,50.397877984084886,73.87267904509284,90.84880636604774,70.55702917771883,,79.82195845697329,94.73248164772394,3,91.89526184538651,True,Big,93.30985915492955,91.54929577464787,95.0,86.26760563380282,95.4225352112676,98.59154929577466,96.12676056338027,32.3943661971831,86.61971830985915,78.16901408450704,98.59154929577466,97.88732394366195,90.49295774647888,55.633802816901415,22.727272727272727,83.45070422535211,92.95774647887325,38.38028169014084,67.6056338028169,86.97183098591549,71.83098591549296,,62.96296296296296,2.8372198023374153,1.0308744949996556,False,41394583.97883809,15082405.786769496,63943448.2188287,21745782.381593764,44349796.96375394,-360106.0211619064,1.1803728346934987,High,Fairly paid,41240250.0,1.0124742211795514,True,Max,13.0,30,58.70206489675516,33.66583541147132,95.19725557461408
